,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.059,Ball,47.81551564,138.7618022,112,[],motion_movesteps{math_number(NUM:15)},[],{},{}
1,0.092,Ball,61.72327346,133.1427033,112,[],motion_movesteps{math_number(NUM:15)},[],{},{}
2,0.125,Ball,75.63103128,127.5236044,112,[],motion_movesteps{math_number(NUM:15)},[],{},{}
3,0.158,Ball,89.5387891,121.9045055,112,[],motion_movesteps{math_number(NUM:15)},[],{},{}
4,0.192,Ball,103.44654692,116.2854066,112,[],motion_movesteps{math_number(NUM:15)},[],{},{}
5,0.224,Ball,117.35430474,110.6663077,112,[],motion_movesteps{math_number(NUM:15)},[],{},{}
6,0.258,Ball,131.26206256,105.0472088,112,[],motion_movesteps{math_number(NUM:15)},[],{},{}
7,0.291,Ball,145.16982038,99.4281099,112,[],motion_movesteps{math_number(NUM:15)},[],{},{}
8,0.324,Ball,159.0775782,93.809011,112,[],motion_movesteps{math_number(NUM:15)},[],{},{}
9,0.359,Ball,172.98533602,88.1899121,112,[],motion_movesteps{math_number(NUM:15)},[],{},{}
10,0.39,Ball,186.89309384,82.5708132,112,[],motion_movesteps{math_number(NUM:15)},[],{},{}
11,0.424,Ball,200.80085166,76.9517143,112,[],motion_movesteps{math_number(NUM:15)},[],{},{}
12,0.458,Ball,214.70860948,71.3326154,112,[],motion_movesteps{math_number(NUM:15)},[],{},{}
13,0.49,Ball,198.80085166,65.7135165,-112,[],motion_movesteps{math_number(NUM:15)},[],{},{}
14,0.523,Ball,184.89309384,60.0944176,-112,[],motion_movesteps{math_number(NUM:15)},[],{},{}
15,0.557,Ball,170.98533602,54.4753187,-112,[],motion_movesteps{math_number(NUM:15)},[],{},{}
16,0.591,Ball,157.0775782,48.8562198,-112,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
17,0.624,Ball,143.16982038,43.2371209,-112,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
18,0.657,Ball,129.26206256,37.618022,-112,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
19,0.689,Ball,115.35430474,31.9989231,-112,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
20,0.723,Ball,101.44654692,26.3798242,-112,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
21,0.757,Ball,87.5387891,20.7607253,-112,[],motion_movesteps{math_number(NUM:15)},[],{},{}
22,0.79,Ball,73.63103128,15.1416264,-112,[],motion_movesteps{math_number(NUM:15)},[],{},{}
23,0.823,Ball,59.72327346,9.5225275,-112,[],motion_movesteps{math_number(NUM:15)},[],{},{}
24,0.857,Ball,45.81551564,3.9034286,-112,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
25,0.891,Ball,31.90775782,-1.7156703,-112,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
26,0.926,Ball,18.0,-7.3347692,-112,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
27,0.957,Ball,4.09224218,-12.9538681,-112,[],motion_movesteps{math_number(NUM:15)},[],{},{}
28,0.991,Ball,-9.81551564,-18.572967,-112,[],motion_movesteps{math_number(NUM:15)},[],{},{}
29,1.023,Ball,-23.72327346,-24.1920659,-112,[],motion_movesteps{math_number(NUM:15)},[],{},{}
30,1.057,Ball,-37.63103128,-29.8111648,-112,[],motion_movesteps{math_number(NUM:15)},[],{},{}
