,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.095,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
1,0.142,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
2,0.193,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
3,0.243,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
4,0.293,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
5,0.341,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
6,0.4,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
7,0.431,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
8,0.463,Paddle,92,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
9,0.504,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
10,0.532,Paddle,132,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
11,0.566,Paddle,152,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
12,0.606,Paddle,152,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
13,0.633,Paddle,152,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
14,0.665,Paddle,132,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
15,0.697,Paddle,112,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
16,0.731,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},"['Right', 'Left']",{},{}
17,0.764,Paddle,132,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
18,0.798,Paddle,152,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
19,0.834,Paddle,172,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
20,0.863,Paddle,192,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
21,0.898,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
22,0.931,Paddle,212,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Right', 'Left']",{},{}
23,0.965,Paddle,192,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
24,0.998,Paddle,172,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
25,1.03,Paddle,152,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
26,1.068,Paddle,132,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
27,1.096,Paddle,112,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
28,1.13,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
29,1.164,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
30,1.197,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
31,1.235,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
32,1.266,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
33,1.295,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
34,1.327,Paddle,-28,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
35,1.364,Paddle,-48,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
36,1.401,Paddle,-68,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
37,1.427,Paddle,-88,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
38,1.46,Paddle,-108,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
39,1.493,Paddle,-128,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Right', 'Left']",{},{}
40,1.526,Paddle,-108,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},"['Right', 'Left']",{},{}
41,1.56,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
42,1.593,Paddle,-68,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
43,1.633,Paddle,-68,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
44,1.674,Paddle,-88,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
45,1.705,Paddle,-108,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
46,1.731,Paddle,-128,-145,-90,['Ball'],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
47,1.772,Paddle,-148,-145,-90,['Ball'],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
48,1.83,Paddle,-188,-145,-90,['Ball'],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
49,1.864,Paddle,-208,-145,-90,['Ball'],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
50,1.865,Paddle,-208,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
