,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.014,Paddle,-148,-145,-90,[],event_whenflagclicked,[],{},{}
1,0.169,Paddle,-148,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
2,0.169,Paddle,-128,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
3,0.203,Paddle,-108,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
4,0.235,Paddle,-88,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
5,0.268,Paddle,-68,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
6,0.301,Paddle,-48,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
7,0.334,Paddle,-28,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
8,0.38,Paddle,-28,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
9,0.715,Paddle,-28,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
10,0.716,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
11,0.748,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
12,0.781,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
13,0.814,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
14,0.847,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
15,1.453,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
16,1.454,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
17,1.484,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
18,1.517,Paddle,112,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
19,1.552,Paddle,132,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
20,1.584,Paddle,152,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
21,1.618,Paddle,172,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
22,1.651,Paddle,172,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
23,2.016,Paddle,172,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
24,2.016,Paddle,192,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
25,2.049,Paddle,212,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
26,2.087,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
27,2.182,Paddle,192,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
