,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.062,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
1,0.117,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
2,0.148,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
3,0.183,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
4,0.215,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
5,0.249,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
6,0.288,Paddle,-54,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
7,0.326,Paddle,-34,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
8,0.356,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
9,0.387,Paddle,6,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
10,0.421,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
11,0.457,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
12,0.485,Paddle,66,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
13,0.525,Paddle,86,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
14,0.556,Paddle,106,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
15,0.583,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
16,0.621,Paddle,146,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
17,0.658,Paddle,166,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
18,0.695,Paddle,146,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
19,0.75,Paddle,106,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
20,0.784,Paddle,86,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
21,0.818,Paddle,66,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
22,0.851,Paddle,46,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
23,0.895,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
24,0.922,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
25,0.949,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
26,0.989,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
27,1.024,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
28,1.051,Paddle,26,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
29,1.09,Paddle,6,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
30,1.124,Paddle,-14,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
31,1.151,Paddle,-34,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
32,1.185,Paddle,-54,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
33,1.218,Paddle,-74,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
34,1.251,Paddle,-94,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
35,1.29,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
36,1.321,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
37,1.356,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
38,1.387,Paddle,-54,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
39,1.418,Paddle,-34,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
40,1.451,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
41,1.485,Paddle,6,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
42,1.523,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
43,1.552,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
44,1.584,Paddle,66,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
45,1.618,Paddle,86,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
46,1.652,Paddle,106,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
47,1.686,Paddle,126,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
48,1.717,Paddle,146,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
49,1.751,Paddle,166,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
50,1.783,Paddle,186,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
51,1.819,Paddle,206,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
52,1.852,Paddle,226,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
53,1.889,Paddle,226,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Right', 'Left']",{},{}
54,1.919,Paddle,226,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Right', 'Left']",{},{}
55,1.95,Paddle,226,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Right', 'Left']",{},{}
56,1.983,Paddle,206,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
57,2.015,Paddle,186,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
58,2.049,Paddle,166,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
59,2.087,Paddle,146,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
60,2.087,Paddle,146,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
