,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.074,Ball,49.10887178,142.74234314,104,[],motion_movesteps{math_number(NUM:15)},[],{},{}
1,0.108,Ball,63.66330767,139.11351471,104,[],motion_movesteps{math_number(NUM:15)},[],{},{}
2,0.141,Ball,78.21774356,135.48468628,104,[],motion_movesteps{math_number(NUM:15)},[],{},{}
3,0.176,Ball,92.77217945,131.85585785,104,[],motion_movesteps{math_number(NUM:15)},[],{},{}
4,0.207,Ball,107.32661534,128.22702942,104,[],motion_movesteps{math_number(NUM:15)},[],{},{}
5,0.24,Ball,121.88105123,124.59820099,104,[],motion_movesteps{math_number(NUM:15)},[],{},{}
6,0.275,Ball,136.43548712,120.96937256,104,[],motion_movesteps{math_number(NUM:15)},[],{},{}
7,0.308,Ball,150.98992301,117.34054413,104,[],motion_movesteps{math_number(NUM:15)},[],{},{}
8,0.342,Ball,165.5443589,113.7117157,104,[],motion_movesteps{math_number(NUM:15)},[],{},{}
9,0.375,Ball,180.09879479,110.08288727,104,[],motion_movesteps{math_number(NUM:15)},[],{},{}
10,0.408,Ball,194.65323068,106.45405884,104,[],motion_movesteps{math_number(NUM:15)},[],{},{}
11,0.441,Ball,209.20766657,102.82523041,104,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
12,0.475,Ball,223.76210246,99.19640198,104,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
13,0.511,Ball,198.20766657,95.56757355,-104,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
14,0.544,Ball,183.65323068,91.93874512,-104,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
15,0.577,Ball,169.09879479,88.30991669,-104,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
16,0.612,Ball,154.5443589,84.68108826,-104,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
17,0.644,Ball,139.98992301,81.05225983,-104,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
18,0.678,Ball,125.43548712,77.4234314,-104,[],motion_movesteps{math_number(NUM:15)},[],{},{}
19,0.711,Ball,110.88105123,73.79460297,-104,[],motion_movesteps{math_number(NUM:15)},[],{},{}
20,0.745,Ball,96.32661534,70.16577454,-104,[],motion_movesteps{math_number(NUM:15)},[],{},{}
21,0.778,Ball,81.77217945,66.53694611,-104,[],motion_movesteps{math_number(NUM:15)},[],{},{}
22,0.812,Ball,67.21774356,62.90811768,-104,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
23,0.845,Ball,52.66330767,59.27928925,-104,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
24,0.878,Ball,38.10887178,55.65046082,-104,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
25,0.911,Ball,23.55443589,52.02163239,-104,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
26,0.945,Ball,9.0,48.39280396,-104,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
27,0.978,Ball,-5.55443589,44.76397553,-104,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
28,1.01,Ball,-20.10887178,41.1351471,-104,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
29,1.044,Ball,-34.66330767,37.50631867,-104,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
30,1.077,Ball,-49.21774356,33.87749024,-104,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
31,1.112,Ball,-63.77217945,30.24866181,-104,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
32,1.145,Ball,-78.32661534,26.61983338,-104,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
33,1.177,Ball,-92.88105123,22.99100495,-104,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
34,1.211,Ball,-107.43548712,19.36217652,-104,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
35,1.243,Ball,-121.98992301,15.73334809,-104,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
36,1.276,Ball,-136.5443589,12.10451966,-104,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
37,1.31,Ball,-151.09879479,8.47569123,-104,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
38,1.342,Ball,-165.65323068,4.8468628,-104,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
39,1.376,Ball,-180.20766657,1.21803437,-104,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
40,1.409,Ball,-194.76210246,-2.41079406,-104,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
41,1.441,Ball,-209.31653835,-6.03962249,-104,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
42,1.475,Ball,-223.87097424,-9.66845092,-104,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
43,1.508,Ball,-198.31653835,-13.29727935,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
44,1.542,Ball,-183.76210246,-16.92610778,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
45,1.574,Ball,-169.20766657,-20.55493621,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
46,1.608,Ball,-154.65323068,-24.18376464,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},[],{},{}
47,1.642,Ball,-140.09879479,-27.81259307,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
48,1.674,Ball,-125.5443589,-31.4414215,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
49,1.707,Ball,-110.98992301,-35.07024993,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
50,1.74,Ball,-96.43548712,-38.69907836,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
51,1.773,Ball,-81.88105123,-42.32790679,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
52,1.806,Ball,-67.32661534,-45.95673522,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
53,1.84,Ball,-52.77217945,-49.58556365,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
54,1.873,Ball,-38.21774356,-53.21439208,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
55,1.906,Ball,-23.66330767,-56.84322051,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
56,1.939,Ball,-9.10887178,-60.47204894,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
57,1.972,Ball,5.44556411,-64.10087737,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
58,2.006,Ball,20.0,-67.7297058,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
59,2.039,Ball,34.55443589,-71.35853423,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
60,2.074,Ball,49.10887178,-74.98736266,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
61,2.112,Ball,63.66330767,-78.61619109,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
62,2.144,Ball,78.21774356,-82.24501952,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
63,2.177,Ball,92.77217945,-85.87384795,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
64,2.21,Ball,107.32661534,-89.50267638,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
65,2.246,Ball,121.88105123,-93.13150481,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
66,2.28,Ball,136.43548712,-96.76033324,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
67,2.31,Ball,150.98992301,-100.38916167,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
68,2.343,Ball,165.5443589,-104.0179901,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
69,2.376,Ball,180.09879479,-107.64681853,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},"['Right', 'Left']",{},{}
70,2.41,Ball,194.65323068,-111.27564696,103.99999999999999,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
71,2.443,Ball,209.20766657,-114.90447539,103.99999999999999,['Paddle'],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
72,2.476,Ball,223.76210246,-118.53330382,103.99999999999999,['Paddle'],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
73,2.51,Ball,198.20766657,-122.16213225,-104,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
74,2.543,Ball,183.65323068,-125.79096068,-104,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
75,2.576,Ball,169.09879479,-129.41978911,-104,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
76,2.609,Ball,154.5443589,-133.04861754,-104,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
