,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.069,Paddle,-148,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
1,0.099,Paddle,-148,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
2,0.133,Paddle,-148,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
3,0.166,Paddle,-148,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
4,0.199,Paddle,-148,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
5,0.232,Paddle,-148,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
6,0.265,Paddle,-148,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
7,0.301,Paddle,-148,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
8,0.335,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
9,0.37,Paddle,-108,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
10,0.4,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
11,0.435,Paddle,-68,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
12,0.465,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
13,0.5,Paddle,-28,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
14,0.532,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
15,0.565,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
16,0.597,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
17,0.646,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
18,0.702,Paddle,92,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
19,0.735,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
20,0.77,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
21,0.8,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
22,0.832,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
23,0.868,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
24,0.902,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
25,0.935,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
