,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.108,Ball,27.76457136,121.02222522,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
1,0.141,Ball,31.64685704,106.53333783,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
2,0.174,Ball,35.52914272,92.04445044,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
3,0.207,Ball,39.4114284,77.55556305,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
4,0.24,Ball,43.29371408,63.06667566,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
5,0.273,Ball,47.17599976,48.57778827,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
6,0.306,Ball,51.05828544,34.08890088,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
7,0.34,Ball,54.94057112,19.60001349,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
8,0.373,Ball,58.8228568,5.1111261,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
9,0.405,Ball,62.70514248,-9.37776129,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
10,0.439,Ball,66.58742816,-23.86664868,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
11,0.472,Ball,70.46971384,-38.35553607,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
12,0.505,Ball,74.35199952,-52.84442346,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
13,0.539,Ball,78.2342852,-67.33331085,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
14,0.571,Ball,82.11657088,-81.82219824,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
15,0.605,Ball,85.99885656,-96.31108563,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
16,0.638,Ball,89.88114224,-110.79997302,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
17,0.671,Ball,93.76342792,-125.28886041,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
18,0.705,Ball,97.6457136,-139.7777478,165,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
19,0.739,Ball,90.38805674,-110.66887602,-14,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
20,0.773,Ball,86.75922831,-96.11444013,-14,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
21,0.806,Ball,83.13039988,-81.56000424,-14,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
22,0.839,Ball,79.50157145,-67.00556835,-14,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
23,0.873,Ball,75.87274302,-52.45113246,-14,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
24,0.906,Ball,72.24391459,-37.89669657,-14,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
25,0.938,Ball,68.61508616,-23.34226068,-14,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
26,0.972,Ball,64.98625773,-8.78782479,-14,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
27,1.005,Ball,61.3574293,5.7666111,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
28,1.038,Ball,57.72860087,20.32104699,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
29,1.071,Ball,54.09977244,34.87548288,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
30,1.104,Ball,50.47094401,49.42991877,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
31,1.14,Ball,46.84211558,63.98435466,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
32,1.172,Ball,43.21328715,78.53879055,-14,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
33,1.204,Ball,39.58445872,93.09322644,-14,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
34,1.238,Ball,35.95563029,107.64766233,-14,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
35,1.271,Ball,32.32680186,122.20209822,-14,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
36,1.304,Ball,28.69797343,136.75653411,-14,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
37,1.34,Ball,25.069145,151.31097,-14,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
38,1.371,Ball,21.44031657,165.86540589,-14,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
39,1.404,Ball,17.81148814,180.41984178,-14,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
40,1.437,Ball,14.18265971,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
41,1.472,Ball,10.55383128,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
42,1.505,Ball,6.92500285,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
43,1.537,Ball,3.29617442,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
44,1.57,Ball,-0.33265401,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
45,1.602,Ball,-3.96148244,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
46,1.636,Ball,-7.59031087,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
47,1.669,Ball,-11.2191393,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
48,1.703,Ball,-14.84796773,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
49,1.736,Ball,-18.47679616,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
50,1.769,Ball,-22.10562459,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
51,1.803,Ball,-25.73445302,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
52,1.837,Ball,-29.36328145,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
53,1.869,Ball,-32.99210988,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
54,1.902,Ball,-36.62093831,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
55,1.935,Ball,-40.24976674,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
56,1.969,Ball,-43.87859517,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
57,2.002,Ball,-47.5074236,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
58,2.035,Ball,-51.13625203,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},[],{},{}
59,2.067,Ball,-54.76508046,193.20001221,-14,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
