,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.04,Ball,27.76457136,121.02222522,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
1,0.106,Ball,35.52914272,92.04445044,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
2,0.173,Ball,43.29371408,63.06667566,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
3,0.238,Ball,51.05828544,34.08890088,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
4,0.306,Ball,58.8228568,5.1111261,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
5,0.374,Ball,66.58742816,-23.86664868,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
6,0.44,Ball,74.35199952,-52.84442346,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
7,0.507,Ball,82.11657088,-81.82219824,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
8,0.574,Ball,89.88114224,-110.79997302,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
9,0.64,Ball,97.6457136,-139.7777478,165,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
10,0.706,Ball,105.41028496,-168.75552258,165,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
11,0.772,Ball,113.17485632,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
12,0.839,Ball,120.93942768,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
13,0.905,Ball,128.70399904,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
14,0.972,Ball,136.4685704,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
15,1.038,Ball,144.23314176,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
16,1.105,Ball,151.99771312,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
17,1.171,Ball,159.76228448,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
18,1.237,Ball,167.52685584,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
19,1.304,Ball,175.2914272,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
20,1.371,Ball,183.05599856,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
21,1.437,Ball,190.82056992,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
22,1.503,Ball,198.58514128,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
23,1.57,Ball,206.34971264,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
24,1.637,Ball,214.114284,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
25,1.703,Ball,221.87885536,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
26,1.769,Ball,229.64342672,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
27,1.835,Ball,237.40799808,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
28,1.901,Ball,245.17256944,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
29,1.968,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
30,2.035,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
31,2.101,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
32,2.17,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
33,2.235,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
34,2.3,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
35,2.367,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
36,2.432,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
37,2.5,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
38,2.567,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
39,2.632,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
40,2.699,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
41,2.768,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
42,2.832,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
43,2.899,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
44,2.965,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
45,3.032,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
46,3.098,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
47,3.165,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
48,3.232,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
49,3.299,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
50,3.364,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
51,3.43,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
52,3.497,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
53,3.563,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
54,3.629,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
55,3.695,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
56,3.762,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
57,3.828,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
58,3.894,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
59,3.961,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
60,4.028,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
61,4.094,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
62,4.16,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
63,4.226,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
64,4.293,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
65,4.359,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
66,4.425,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
67,4.492,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
68,4.564,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
69,4.631,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
70,4.698,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
71,4.764,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
72,4.831,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
73,4.897,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
74,4.963,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
75,5.03,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
