,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.009,Paddle,132,-145,-90,[],event_whenflagclicked,[],{},{}
1,0.479,Paddle,112,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
2,0.509,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
3,0.542,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
4,0.575,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
5,0.611,Paddle,52,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
6,0.74,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
7,0.941,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
8,0.942,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
9,0.974,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
10,1.007,Paddle,92,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
11,1.438,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
12,1.472,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
13,1.505,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
14,1.538,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
15,1.571,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
16,1.605,Paddle,-28,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
17,1.637,Paddle,-48,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
18,1.671,Paddle,-68,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
19,1.704,Paddle,-68,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
20,1.87,Paddle,-68,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
21,1.87,Paddle,-48,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
22,1.903,Paddle,-28,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
23,1.935,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
24,1.969,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
25,2.001,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
26,2.035,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
27,2.302,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
28,2.334,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
29,2.367,Paddle,-28,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
30,2.399,Paddle,-28,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
31,2.568,Paddle,-28,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
32,2.569,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
33,2.6,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
