,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.064,Paddle,-148,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
1,0.095,Paddle,-148,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
2,0.129,Paddle,-148,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
3,0.161,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
4,0.195,Paddle,-108,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
5,0.228,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
6,0.261,Paddle,-68,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
7,0.294,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
8,0.327,Paddle,-28,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
9,0.364,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
10,0.4,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
11,0.434,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
12,0.468,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
13,0.5,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
14,0.531,Paddle,92,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
15,0.564,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
16,0.598,Paddle,132,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
17,0.637,Paddle,152,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
18,0.666,Paddle,172,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
19,0.7,Paddle,192,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
20,0.731,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
21,0.763,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
22,0.799,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
23,0.832,Paddle,192,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
24,0.865,Paddle,172,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
25,0.898,Paddle,152,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
26,0.932,Paddle,132,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
27,0.965,Paddle,112,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
28,1.0,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
29,1.033,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
30,1.065,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
31,1.096,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
32,1.132,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
33,1.163,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
34,1.198,Paddle,-28,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
35,1.234,Paddle,-48,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
36,1.266,Paddle,-68,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
37,1.299,Paddle,-88,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
38,1.33,Paddle,-108,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
39,1.364,Paddle,-128,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
40,1.398,Paddle,-148,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
41,1.432,Paddle,-168,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
42,1.464,Paddle,-188,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
43,1.498,Paddle,-208,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
44,1.535,Paddle,-228,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
45,1.563,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
46,1.596,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
47,1.63,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
48,1.664,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
49,1.697,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
50,1.73,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
51,1.763,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
52,1.797,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
53,1.83,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
54,1.863,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
55,1.898,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
56,1.93,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
57,1.962,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
58,1.995,Paddle,-228,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
