,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.066,Ball,27.76457136,121.02222522,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
1,0.099,Ball,31.64685704,106.53333783,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
2,0.133,Ball,35.52914272,92.04445044,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
3,0.166,Ball,39.4114284,77.55556305,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
4,0.198,Ball,43.29371408,63.06667566,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
5,0.234,Ball,47.17599976,48.57778827,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
6,0.265,Ball,51.05828544,34.08890088,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
7,0.298,Ball,54.94057112,19.60001349,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
8,0.331,Ball,58.8228568,5.1111261,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
9,0.365,Ball,62.70514248,-9.37776129,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
10,0.398,Ball,66.58742816,-23.86664868,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
11,0.431,Ball,70.46971384,-38.35553607,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
12,0.464,Ball,74.35199952,-52.84442346,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
13,0.497,Ball,78.2342852,-67.33331085,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
14,0.53,Ball,82.11657088,-81.82219824,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
15,0.564,Ball,85.99885656,-96.31108563,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
16,0.597,Ball,89.88114224,-110.79997302,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
17,0.63,Ball,93.76342792,-125.28886041,165,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
18,0.7,Ball,85.94925991,-80.97251151,-10,['Paddle'],motion_movesteps{math_number(NUM:15)},"['Right', 'Left']",{},{}
19,0.733,Ball,83.34453724,-66.20039521,-10,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
20,0.768,Ball,80.73981457,-51.42827891,-10,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
21,0.8,Ball,78.1350919,-36.65616261,-10,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
22,0.833,Ball,75.53036923,-21.88404631,-10,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
23,0.866,Ball,72.92564656,-7.11193001,-10,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
24,0.9,Ball,70.32092389,7.66018629,-10,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
25,0.933,Ball,67.71620122,22.43230259,-10,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
26,0.965,Ball,65.11147855,37.20441889,-10,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
