,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.038,Ball,47.18923362,137.32145214,115,[],motion_movesteps{math_number(NUM:15)},[],{},{}
1,0.072,Ball,60.78385043,130.98217821,115,[],motion_movesteps{math_number(NUM:15)},[],{},{}
2,0.104,Ball,74.37846724,124.64290428,115,[],motion_movesteps{math_number(NUM:15)},[],{},{}
3,0.138,Ball,87.97308405,118.30363035,115,[],motion_movesteps{math_number(NUM:15)},[],{},{}
4,0.171,Ball,101.56770086,111.96435642,115,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
5,0.204,Ball,115.16231767,105.62508249,115,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
6,0.238,Ball,128.75693448,99.28580856,115,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
7,0.271,Ball,142.35155129,92.94653463,115,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
8,0.304,Ball,155.9461681,86.6072607,115,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
9,0.337,Ball,169.54078491,80.26798677,115,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
10,0.37,Ball,183.13540172,73.92871284,115,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
11,0.404,Ball,196.73001853,67.58943891,115,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
12,0.438,Ball,210.32463534,61.25016498,115,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
13,0.471,Ball,223.91925215,54.91089105,115,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
14,0.504,Ball,199.32463534,48.57161712,-115,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
15,0.537,Ball,185.73001853,42.23234319,-115,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
16,0.57,Ball,172.13540172,35.89306926,-115,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
17,0.603,Ball,158.54078491,29.55379533,-115,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
18,0.636,Ball,144.9461681,23.2145214,-115,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
19,0.669,Ball,131.35155129,16.87524747,-115,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
20,0.702,Ball,117.75693448,10.53597354,-115,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
21,0.736,Ball,104.16231767,4.19669961,-115,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
22,0.768,Ball,90.56770086,-2.14257432,-115,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
23,0.802,Ball,76.97308405,-8.48184825,-115,[],motion_movesteps{math_number(NUM:15)},"['Right', 'Left']",{},{}
24,0.835,Ball,63.37846724,-14.82112218,-115,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
25,0.868,Ball,49.78385043,-21.16039611,-115,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
26,0.901,Ball,36.18923362,-27.49967004,-115,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
27,0.935,Ball,22.59461681,-33.83894397,-115,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
28,0.968,Ball,9.0,-40.1782179,-115,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
29,1.0,Ball,-4.59461681,-46.51749183,-115,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
30,1.034,Ball,-18.18923362,-52.85676576,-115,[],motion_movesteps{math_number(NUM:15)},[],{},{}
31,1.067,Ball,-31.78385043,-59.19603969,-115,[],motion_movesteps{math_number(NUM:15)},[],{},{}
32,1.1,Ball,-45.37846724,-65.53531362,-115,[],motion_movesteps{math_number(NUM:15)},[],{},{}
33,1.133,Ball,-58.97308405,-71.87458755,-115,[],motion_movesteps{math_number(NUM:15)},[],{},{}
34,1.167,Ball,-72.56770086,-78.21386148,-115,[],motion_movesteps{math_number(NUM:15)},[],{},{}
35,1.2,Ball,-86.16231767,-84.55313541,-115,[],motion_movesteps{math_number(NUM:15)},[],{},{}
36,1.232,Ball,-99.75693448,-90.89240934,-115,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
37,1.266,Ball,-113.35155129,-97.23168327,-115,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
38,1.299,Ball,-126.9461681,-103.5709572,-115,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
39,1.333,Ball,-140.54078491,-109.91023113,-115,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
40,1.367,Ball,-154.13540172,-116.24950506,-115,[],motion_movesteps{math_number(NUM:15)},[],{},{}
41,1.4,Ball,-167.73001853,-122.58877899,-115,[],motion_movesteps{math_number(NUM:15)},[],{},{}
42,1.432,Ball,-181.32463534,-128.92805292,-115,[],motion_movesteps{math_number(NUM:15)},[],{},{}
43,1.466,Ball,-194.91925215,-135.26732685,-115,[],motion_movesteps{math_number(NUM:15)},[],{},{}
44,1.5,Ball,-208.51386896,-141.60660078,-115,[],motion_movesteps{math_number(NUM:15)},[],{},{}
45,1.534,Ball,-222.10848577,-147.94587471,-115,[],motion_movesteps{math_number(NUM:15)},[],{},{}
46,1.535,Ball,-213.10848577,-147.94587471,115,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},[],{},{}
