,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.054,Ball,27.76457136,121.02222522,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
1,0.122,Ball,35.52914272,92.04445044,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
2,0.187,Ball,43.29371408,63.06667566,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
3,0.259,Ball,51.05828544,34.08890088,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
4,0.324,Ball,58.8228568,5.1111261,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
5,0.391,Ball,66.58742816,-23.86664868,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
6,0.458,Ball,74.35199952,-52.84442346,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
7,0.524,Ball,82.11657088,-81.82219824,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
8,0.59,Ball,89.88114224,-110.79997302,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
9,0.656,Ball,97.6457136,-139.7777478,165,['Paddle'],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
10,0.723,Ball,105.41028496,-168.75552258,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
11,0.788,Ball,113.17485632,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
12,0.855,Ball,120.93942768,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
13,0.922,Ball,128.70399904,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
14,0.989,Ball,136.4685704,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
15,1.055,Ball,144.23314176,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
16,1.122,Ball,151.99771312,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
17,1.188,Ball,159.76228448,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
18,1.254,Ball,167.52685584,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
19,1.321,Ball,175.2914272,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
20,1.387,Ball,183.05599856,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
21,1.453,Ball,190.82056992,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
22,1.52,Ball,198.58514128,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
23,1.589,Ball,206.34971264,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
24,1.655,Ball,214.114284,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
25,1.72,Ball,221.87885536,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
26,1.788,Ball,229.64342672,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
27,1.854,Ball,237.40799808,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
28,1.92,Ball,245.17256944,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
29,1.987,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
30,2.054,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
31,2.122,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
32,2.191,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
33,2.257,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
34,2.323,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
35,2.389,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
36,2.456,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
37,2.522,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
38,2.588,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
39,2.654,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
40,2.721,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
41,2.79,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
42,2.855,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
43,2.921,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
44,2.988,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
45,3.054,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
46,3.12,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
47,3.187,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
48,3.253,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
49,3.32,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
50,3.386,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
51,3.453,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
52,3.52,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
53,3.585,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
54,3.651,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
55,3.719,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
56,3.786,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
57,3.852,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
58,3.918,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
59,3.985,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
60,4.051,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
61,4.117,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
62,4.183,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
63,4.249,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
64,4.317,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
65,4.383,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
66,4.45,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
67,4.516,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
68,4.582,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
69,4.649,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
70,4.715,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
71,4.782,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
72,4.848,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
73,4.914,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
74,4.98,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
