,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.056,Paddle,132,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
1,0.091,Paddle,112,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
2,0.122,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
3,0.155,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
4,0.188,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
5,0.227,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
6,0.259,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
7,0.292,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
8,0.325,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
9,0.359,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
10,0.392,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
11,0.424,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
12,0.458,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
13,0.491,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
14,0.524,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
15,0.557,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
16,0.59,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
17,0.625,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
18,0.657,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
19,0.69,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
20,0.723,Paddle,-28,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
21,0.756,Paddle,-48,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
22,0.79,Paddle,-68,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
23,0.823,Paddle,-88,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
24,0.855,Paddle,-108,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
25,0.889,Paddle,-128,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
26,0.923,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
27,0.955,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
28,0.99,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
29,1.022,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
30,1.056,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
31,1.088,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
32,1.122,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
33,1.155,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
34,1.189,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
35,1.222,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
36,1.255,Paddle,-108,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
37,1.289,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
38,1.322,Paddle,-68,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
39,1.355,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
40,1.388,Paddle,-28,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
41,1.421,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
42,1.455,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
43,1.488,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
44,1.521,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
45,1.556,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
46,1.59,Paddle,92,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
47,1.623,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
48,1.656,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
49,1.688,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
50,1.722,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
51,1.755,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
52,1.791,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
53,1.824,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
54,1.856,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
55,1.888,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
56,1.922,Paddle,132,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
57,1.955,Paddle,152,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
58,1.988,Paddle,172,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
59,2.021,Paddle,192,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
60,2.054,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
61,2.087,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
62,2.123,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
63,2.158,Paddle,192,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
64,2.191,Paddle,172,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
65,2.226,Paddle,152,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
66,2.258,Paddle,132,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
67,2.291,Paddle,112,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
68,2.323,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
69,2.356,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
70,2.39,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
71,2.423,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
72,2.457,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
73,2.49,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
74,2.523,Paddle,92,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
75,2.555,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
76,2.59,Paddle,132,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
77,2.623,Paddle,152,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
78,2.656,Paddle,172,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
79,2.688,Paddle,192,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
80,2.722,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
81,2.758,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
82,2.791,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
83,2.824,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
84,2.856,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
85,2.888,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
86,2.921,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
87,2.955,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
88,2.988,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
89,3.022,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
90,3.055,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
91,3.088,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
92,3.121,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
93,3.155,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
94,3.187,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
95,3.221,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
96,3.254,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
97,3.288,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
98,3.321,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
99,3.353,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
100,3.387,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
101,3.421,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
