,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.082,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
1,0.113,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
2,0.145,Paddle,-114,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
3,0.177,Paddle,-134,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
4,0.211,Paddle,-154,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
5,0.244,Paddle,-174,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
6,0.277,Paddle,-194,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
7,0.31,Paddle,-214,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
8,0.343,Paddle,-234,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
9,0.376,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
10,0.408,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
11,0.442,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
12,0.475,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
13,0.508,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
14,0.541,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
15,0.574,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
16,0.608,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
17,0.64,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
18,0.674,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
19,0.708,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
20,0.74,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
21,0.774,Paddle,-234,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
22,0.808,Paddle,-214,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
23,0.84,Paddle,-194,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
24,0.876,Paddle,-174,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
25,0.908,Paddle,-154,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
26,0.94,Paddle,-134,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
27,0.973,Paddle,-114,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
28,1.006,Paddle,-114,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
29,1.04,Paddle,-114,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
30,1.074,Paddle,-114,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
31,1.108,Paddle,-134,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
32,1.141,Paddle,-154,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
