,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.071,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
1,0.099,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
2,0.132,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
3,0.164,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
4,0.197,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
5,0.23,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
6,0.274,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
7,0.311,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
8,0.341,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
9,0.374,Paddle,92,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
10,0.407,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
11,0.441,Paddle,132,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
12,0.479,Paddle,152,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
13,0.512,Paddle,152,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
14,0.546,Paddle,132,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
15,0.58,Paddle,112,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
16,0.627,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
17,0.661,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
18,0.694,Paddle,132,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
19,0.734,Paddle,152,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
20,0.766,Paddle,172,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
21,0.801,Paddle,152,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
22,0.837,Paddle,132,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
23,0.87,Paddle,112,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
24,0.905,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
25,0.934,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
26,0.967,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
27,1.001,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
28,1.034,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
29,1.068,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
30,1.101,Paddle,-28,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
31,1.135,Paddle,-48,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
32,1.172,Paddle,-68,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
33,1.202,Paddle,-88,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
34,1.232,Paddle,-108,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
35,1.268,Paddle,-128,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
36,1.305,Paddle,-148,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
37,1.337,Paddle,-168,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
38,1.368,Paddle,-188,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
39,1.401,Paddle,-188,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
40,1.436,Paddle,-188,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
41,1.471,Paddle,-188,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
42,1.502,Paddle,-188,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
43,1.537,Paddle,-188,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
44,1.577,Paddle,-188,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
45,1.604,Paddle,-188,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
46,1.642,Paddle,-188,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
47,1.674,Paddle,-188,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
48,1.701,Paddle,-188,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
