,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.065,Ball,27.76457136,121.02222522,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
1,0.098,Ball,31.64685704,106.53333783,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
2,0.131,Ball,35.52914272,92.04445044,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
3,0.165,Ball,39.4114284,77.55556305,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
4,0.198,Ball,43.29371408,63.06667566,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
5,0.232,Ball,47.17599976,48.57778827,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
6,0.264,Ball,51.05828544,34.08890088,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
7,0.297,Ball,54.94057112,19.60001349,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
8,0.331,Ball,58.8228568,5.1111261,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
9,0.364,Ball,62.70514248,-9.37776129,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
10,0.401,Ball,66.58742816,-23.86664868,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
11,0.434,Ball,70.46971384,-38.35553607,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
12,0.468,Ball,74.35199952,-52.84442346,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
13,0.501,Ball,78.2342852,-67.33331085,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
14,0.534,Ball,82.11657088,-81.82219824,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
15,0.568,Ball,85.99885656,-96.31108563,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
16,0.6,Ball,89.88114224,-110.79997302,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
17,0.636,Ball,93.76342792,-125.28886041,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
18,0.67,Ball,97.6457136,-139.7777478,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
19,0.702,Ball,101.52799928,-154.26663519,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
20,0.736,Ball,105.41028496,-138.7777478,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
21,0.77,Ball,109.29257064,-124.28886041,14.999999999999986,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
22,0.802,Ball,102.544039,-153.51996235,-167,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
23,0.835,Ball,110.81315968,-181.35781323,164,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
24,0.868,Ball,95.81315968,-179.33857535,-150,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
25,0.901,Ball,111.26430192,-179.05359437,148.99999999999994,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
26,0.934,Ball,104.51577028,-182.28469631,-166.99999999999994,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
27,0.967,Ball,120.85494134,-178.44481335,146.99999999999994,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
28,1.001,Ball,111.5844315,-181.97650883,-161.99999999999994,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
29,1.036,Ball,106.94917658,-138.71066109,-18.00000000000007,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
30,1.071,Ball,102.31392166,-124.44481335,-18.00000000000007,[],motion_movesteps{math_number(NUM:15)},[],{},{}
31,1.102,Ball,97.67866674,-110.17896561,-18.00000000000007,[],motion_movesteps{math_number(NUM:15)},[],{},{}
