,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.039,Ball,27.76457136,121.02222522,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
1,0.072,Ball,31.64685704,106.53333783,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
2,0.105,Ball,35.52914272,92.04445044,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
3,0.138,Ball,39.4114284,77.55556305,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
4,0.173,Ball,43.29371408,63.06667566,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
5,0.205,Ball,47.17599976,48.57778827,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
6,0.239,Ball,51.05828544,34.08890088,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
7,0.272,Ball,54.94057112,19.60001349,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
8,0.305,Ball,58.8228568,5.1111261,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
9,0.338,Ball,62.70514248,-9.37776129,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
10,0.371,Ball,66.58742816,-23.86664868,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
11,0.405,Ball,70.46971384,-38.35553607,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
12,0.437,Ball,74.35199952,-52.84442346,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
13,0.471,Ball,78.2342852,-67.33331085,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
14,0.504,Ball,82.11657088,-81.82219824,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
15,0.538,Ball,85.99885656,-96.31108563,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
16,0.57,Ball,89.88114224,-110.79997302,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
17,0.603,Ball,93.76342792,-125.28886041,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
18,0.637,Ball,97.6457136,-139.7777478,165,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
19,0.67,Ball,87.3851093,-111.58696918,-20,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
20,0.703,Ball,82.25480715,-97.49157987,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
21,0.737,Ball,77.124505,-83.39619056,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
22,0.77,Ball,71.99420285,-69.30080125,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
23,0.803,Ball,66.8639007,-55.20541194,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
24,0.836,Ball,61.73359855,-41.11002263,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
25,0.869,Ball,56.6032964,-27.01463332,-20,[],motion_movesteps{math_number(NUM:15)},[],{},{}
