,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.044,Ball,45.16011704,133.66082894,123,[],motion_movesteps{math_number(NUM:15)},[],{},{}
1,0.079,Ball,57.74017556,125.49124341,123,[],motion_movesteps{math_number(NUM:15)},[],{},{}
2,0.113,Ball,70.32023408,117.32165788,123,[],motion_movesteps{math_number(NUM:15)},[],{},{}
3,0.145,Ball,82.9002926,109.15207235,123,[],motion_movesteps{math_number(NUM:15)},[],{},{}
4,0.18,Ball,95.48035112,100.98248682,123,[],motion_movesteps{math_number(NUM:15)},[],{},{}
5,0.213,Ball,108.06040964,92.81290129,123,[],motion_movesteps{math_number(NUM:15)},[],{},{}
6,0.245,Ball,120.64046816,84.64331576,123,[],motion_movesteps{math_number(NUM:15)},[],{},{}
7,0.278,Ball,133.22052668,76.47373023,123,[],motion_movesteps{math_number(NUM:15)},[],{},{}
8,0.311,Ball,145.8005852,68.3041447,123,[],motion_movesteps{math_number(NUM:15)},[],{},{}
9,0.345,Ball,158.38064372,60.13455917,123,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
10,0.379,Ball,170.96070224,51.96497364,123,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
11,0.416,Ball,183.54076076,43.79538811,123,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
12,0.448,Ball,196.12081928,35.62580258,123,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
13,0.481,Ball,208.7008778,27.45621705,123,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
14,0.515,Ball,221.28093632,19.28663152,123,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
15,0.548,Ball,200.7008778,11.11704599,-123,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
16,0.581,Ball,188.12081928,2.94746046,-123,[],motion_movesteps{math_number(NUM:15)},[],{},{}
17,0.615,Ball,175.54076076,-5.22212507,-123,[],motion_movesteps{math_number(NUM:15)},[],{},{}
18,0.648,Ball,162.96070224,-13.3917106,-123,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
19,0.682,Ball,150.38064372,-21.56129613,-123,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
20,0.715,Ball,137.8005852,-29.73088166,-123,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
21,0.748,Ball,125.22052668,-37.90046719,-123,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
22,0.781,Ball,112.64046816,-46.07005272,-123,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
23,0.814,Ball,100.06040964,-54.23963825,-123,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
24,0.848,Ball,87.48035112,-62.40922378,-123,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
25,0.882,Ball,74.9002926,-70.57880931,-123,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
26,0.915,Ball,62.32023408,-78.74839484,-123,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
27,0.948,Ball,49.74017556,-86.91798037,-123,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
28,0.981,Ball,37.16011704,-95.0875659,-123,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
29,1.015,Ball,24.58005852,-103.25715143,-123,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
30,1.047,Ball,12.0,-111.42673696,-123,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
31,1.081,Ball,-0.58005852,-119.59632249,-123,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
32,1.114,Ball,24.29106866,-102.82053539,56,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
33,1.147,Ball,36.72663225,-94.43264184,56,[],motion_movesteps{math_number(NUM:15)},[],{},{}
34,1.18,Ball,49.16219584,-86.04474829,56,[],motion_movesteps{math_number(NUM:15)},[],{},{}
35,1.213,Ball,61.59775943,-77.65685474,56,[],motion_movesteps{math_number(NUM:15)},[],{},{}
36,1.247,Ball,74.03332302,-69.26896119,56,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
37,1.279,Ball,86.46888661,-60.88106764,56,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
38,1.313,Ball,98.9044502,-52.49317409,56,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
39,1.346,Ball,111.34001379,-44.10528054,56,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
40,1.379,Ball,123.77557738,-35.71738699,56,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
41,1.412,Ball,136.21114097,-27.32949344,56,[],motion_movesteps{math_number(NUM:15)},[],{},{}
42,1.445,Ball,148.64670456,-18.94159989,56,[],motion_movesteps{math_number(NUM:15)},[],{},{}
43,1.479,Ball,161.08226815,-10.55370634,56,[],motion_movesteps{math_number(NUM:15)},[],{},{}
44,1.511,Ball,173.51783174,-2.16581279,56,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
45,1.545,Ball,185.95339533,6.22208076,56,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
46,1.578,Ball,198.38895892,14.60997431,56,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
47,1.611,Ball,210.82452251,22.99786786,56,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
48,1.644,Ball,223.2600861,31.38576141,56,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
49,1.678,Ball,200.82452251,39.77365496,-56,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
50,1.712,Ball,188.38895892,48.16154851,-56,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
51,1.75,Ball,175.95339533,56.54944206,-56,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
52,1.782,Ball,163.51783174,64.93733561,-56,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
53,1.815,Ball,151.08226815,73.32522916,-56,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
54,1.85,Ball,138.64670456,81.71312271,-56,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
55,1.884,Ball,126.21114097,90.10101626,-56,[],motion_movesteps{math_number(NUM:15)},[],{},{}
56,1.916,Ball,113.77557738,98.48890981,-56,[],motion_movesteps{math_number(NUM:15)},[],{},{}
57,1.95,Ball,101.34001379,106.87680336,-56,[],motion_movesteps{math_number(NUM:15)},[],{},{}
58,1.984,Ball,88.9044502,115.26469691,-56,[],motion_movesteps{math_number(NUM:15)},[],{},{}
59,2.015,Ball,76.46888661,123.65259046,-56,[],motion_movesteps{math_number(NUM:15)},[],{},{}
60,2.049,Ball,64.03332302,132.04048401,-56,[],motion_movesteps{math_number(NUM:15)},[],{},{}
61,2.082,Ball,51.59775943,140.42837756,-56,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
62,2.115,Ball,39.16219584,148.81627111,-56,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
63,2.149,Ball,26.72663225,157.20416466,-56,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
64,2.183,Ball,14.29106866,144.81627111,-124,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
65,2.215,Ball,1.85550507,136.42837756,-124,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
66,2.249,Ball,-10.58005852,128.04048401,-124,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
67,2.283,Ball,-23.01562211,119.65259046,-124,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
68,2.315,Ball,-35.4511857,111.26469691,-124,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
69,2.348,Ball,-47.88674929,102.87680336,-124,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
70,2.381,Ball,-60.32231288,94.48890981,-124,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
71,2.415,Ball,-72.75787647,86.10101626,-124,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
72,2.449,Ball,-85.19344006,77.71312271,-124,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
73,2.482,Ball,-97.62900365,69.32522916,-124,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
74,2.515,Ball,-110.06456724,60.93733561,-124,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
75,2.549,Ball,-122.50013083,52.54944206,-124,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
76,2.582,Ball,-134.93569442,44.16154851,-124,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
77,2.615,Ball,-147.37125801,35.77365496,-124,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
78,2.648,Ball,-159.8068216,27.38576141,-124,[],motion_movesteps{math_number(NUM:15)},[],{},{}
79,2.682,Ball,-172.24238519,18.99786786,-124,[],motion_movesteps{math_number(NUM:15)},[],{},{}
80,2.714,Ball,-184.67794878,10.60997431,-124,[],motion_movesteps{math_number(NUM:15)},[],{},{}
81,2.748,Ball,-197.11351237,2.22208076,-124,[],motion_movesteps{math_number(NUM:15)},[],{},{}
