,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.003,Ball,251,-191,165,[],event_whenflagclicked,[],{},{}
1,0.007,Ball,20,150,165,[],motion_gotoxy{math_number(NUM:20)math_number(NUM:150)},[],{},{}
2,0.009,Ball,23.88228568,135.51111261,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
3,0.039,Ball,27.76457136,121.02222522,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
4,0.072,Ball,31.64685704,106.53333783,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
5,0.105,Ball,35.52914272,92.04445044,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
6,0.138,Ball,39.4114284,77.55556305,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
7,0.171,Ball,43.29371408,63.06667566,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
8,0.204,Ball,47.17599976,48.57778827,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
9,0.237,Ball,51.05828544,34.08890088,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
10,0.27,Ball,54.94057112,19.60001349,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
11,0.303,Ball,58.8228568,5.1111261,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
12,0.337,Ball,62.70514248,-9.37776129,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
13,0.37,Ball,66.58742816,-23.86664868,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
14,0.403,Ball,70.46971384,-38.35553607,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
15,0.437,Ball,74.35199952,-52.84442346,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
16,0.471,Ball,78.2342852,-67.33331085,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
17,0.503,Ball,82.11657088,-81.82219824,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
18,0.537,Ball,85.99885656,-96.31108563,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
19,0.57,Ball,89.88114224,-110.79997302,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
20,0.603,Ball,93.76342792,-125.28886041,165,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
21,0.637,Ball,97.6457136,-139.7777478,165,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
22,0.669,Ball,101.52799928,-154.26663519,165,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
23,0.703,Ball,105.41028496,-168.75552258,165,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
24,0.736,Ball,109.29257064,-183.24440997,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
25,0.769,Ball,113.17485632,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
26,0.802,Ball,117.057142,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
27,0.835,Ball,120.93942768,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
28,0.868,Ball,124.82171336,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
29,0.901,Ball,128.70399904,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
30,0.936,Ball,132.58628472,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
31,0.968,Ball,136.4685704,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
32,1.001,Ball,140.35085608,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
33,1.035,Ball,144.23314176,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
34,1.068,Ball,148.11542744,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
35,1.102,Ball,151.99771312,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
36,1.135,Ball,155.8799988,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
37,1.167,Ball,159.76228448,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
38,1.201,Ball,163.64457016,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
39,1.235,Ball,167.52685584,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
40,1.268,Ball,171.40914152,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
41,1.3,Ball,175.2914272,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
42,1.334,Ball,179.17371288,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
43,1.368,Ball,183.05599856,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
44,1.4,Ball,186.93828424,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
45,1.434,Ball,190.82056992,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
46,1.466,Ball,194.7028556,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
47,1.5,Ball,198.58514128,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
