,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.01,Paddle,32,-145,-90,[],event_whenflagclicked,[],{},{}
1,0.294,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
2,0.295,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
3,0.329,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
4,0.364,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
5,0.395,Paddle,112,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
6,0.428,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
7,0.644,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
8,0.66,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
9,0.693,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
10,0.726,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
11,0.759,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
12,0.792,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
13,2.518,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
14,2.518,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
15,2.553,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
16,2.585,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
17,2.619,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
18,2.65,Paddle,92,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
19,5.027,Paddle,92,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
