,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.067,Paddle,-148,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
1,0.096,Paddle,-148,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
2,0.129,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
3,0.167,Paddle,-108,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
4,0.196,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
5,0.229,Paddle,-68,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
6,0.261,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
7,0.295,Paddle,-28,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
8,0.328,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
9,0.363,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
10,0.395,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
11,0.429,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
12,0.463,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
13,0.495,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
14,0.528,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
15,0.562,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
16,0.595,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
17,0.639,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
18,0.694,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
19,0.726,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
20,0.76,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
21,0.792,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
22,0.825,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
23,0.859,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
24,0.892,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
25,0.928,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
26,0.961,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
27,0.994,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
28,1.028,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
29,1.061,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
30,1.095,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
31,1.127,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
32,1.168,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
33,1.197,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
34,1.228,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
35,1.262,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
36,1.295,Paddle,92,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
37,1.331,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
38,1.362,Paddle,132,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
39,1.396,Paddle,152,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
40,1.428,Paddle,172,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
41,1.461,Paddle,192,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
42,1.493,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
43,1.526,Paddle,232,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
44,1.56,Paddle,252,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
45,1.593,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
46,1.627,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
47,1.66,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
48,1.693,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
49,1.727,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
50,1.759,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
51,1.793,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
52,1.827,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
53,1.86,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
54,1.892,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
55,1.927,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
56,1.96,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
57,1.993,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
58,2.027,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
59,2.06,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
60,2.095,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
61,2.128,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
62,2.16,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
63,2.191,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
64,2.229,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
65,2.261,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
66,2.294,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
67,2.325,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
68,2.359,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
69,2.393,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
70,2.425,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
71,2.459,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
72,2.492,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
73,2.525,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
74,2.559,Paddle,242.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
75,2.592,Paddle,222.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
76,2.625,Paddle,202.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
77,2.659,Paddle,182.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
78,2.692,Paddle,162.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
79,2.725,Paddle,162.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
80,2.758,Paddle,162.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
81,2.792,Paddle,162.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
82,2.826,Paddle,162.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
83,2.856,Paddle,162.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
84,2.89,Paddle,162.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
85,2.924,Paddle,162.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
86,2.956,Paddle,162.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
87,2.99,Paddle,162.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
88,3.023,Paddle,162.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
89,3.057,Paddle,142.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
90,3.09,Paddle,122.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
91,3.126,Paddle,102.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
92,3.157,Paddle,82.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
93,3.192,Paddle,62.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
94,3.222,Paddle,42.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
95,3.257,Paddle,22.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
96,3.29,Paddle,2.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
97,3.323,Paddle,-17.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
98,3.356,Paddle,-37.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
99,3.39,Paddle,-57.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
100,3.422,Paddle,-77.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
101,3.455,Paddle,-77.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
102,3.489,Paddle,-77.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
103,3.521,Paddle,-77.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
104,3.555,Paddle,-77.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
105,3.589,Paddle,-77.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
106,3.622,Paddle,-77.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
107,3.655,Paddle,-77.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
108,3.689,Paddle,-77.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
109,3.723,Paddle,-77.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
110,3.755,Paddle,-77.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
111,3.787,Paddle,-77.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
112,3.82,Paddle,-77.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
113,3.855,Paddle,-77.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
114,3.889,Paddle,-77.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
115,3.923,Paddle,-77.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
116,3.956,Paddle,-77.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
117,3.992,Paddle,-77.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
118,4.019,Paddle,-77.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
119,4.052,Paddle,-77.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
120,4.085,Paddle,-77.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
