,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.003,Ball,161.5394967375101,87.76532480916791,-136.99999999999986,[],event_whenflagclicked,[],{},{}
1,0.005,Ball,20.0,150.0,-136.99999999999986,[],motion_gotoxy{math_number(NUM:20)math_number(NUM:150)},[],{},{}
2,0.007,Ball,20.0,150.0,165.0,[],motion_pointindirection{math_angle(NUM:165)},[],{},{}
3,0.008,Ball,23.88228568,135.51111261,165.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
4,0.062,Ball,27.76457136,121.02222522,165.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
5,0.095,Ball,31.64685704,106.53333783,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
6,0.129,Ball,35.52914272,92.04445044,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
7,0.162,Ball,39.4114284,77.55556305,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
8,0.195,Ball,43.29371408,63.06667566,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
9,0.227,Ball,47.17599976,48.57778827,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
10,0.261,Ball,51.05828544,34.08890088,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
11,0.294,Ball,54.94057112,19.60001349,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
12,0.327,Ball,58.8228568,5.1111261,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
13,0.361,Ball,62.70514248,-9.37776129,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
14,0.394,Ball,66.58742816,-23.86664868,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
15,0.427,Ball,70.46971384,-38.35553607,165.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
16,0.46,Ball,74.35199952,-52.84442346,165.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
17,0.493,Ball,78.2342852,-67.33331085,165.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
18,0.526,Ball,82.11657088,-81.82219824,165.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
19,0.559,Ball,85.99885656,-96.31108563,165.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
20,0.592,Ball,89.88114224,-110.79997302,165.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
21,0.626,Ball,93.76342792,-125.28886041,165.0,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
22,0.637,Ball,93.76342792,-125.28886041,-31.0,['Paddle'],motion_turnright{operator_random{FROMTO}},[],{},{}
23,0.638,Ball,86.0378568,-112.4313509,-31.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
24,0.66,Ball,78.31228568,-99.57384139,-31.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
25,0.693,Ball,70.58671456,-86.71633188,-31.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
26,0.726,Ball,62.86114344,-73.85882237,-31.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
27,0.759,Ball,55.13557232,-61.00131286,-31.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
28,0.792,Ball,47.4100012,-48.14380335,-31.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
29,0.825,Ball,39.68443008,-35.28629384,-31.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
30,0.858,Ball,31.95885896,-22.42878433,-31.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
31,0.892,Ball,24.23328784,-9.57127482,-31.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
32,0.925,Ball,16.50771672,3.28623469,-31.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
33,0.958,Ball,8.7821456,16.1437442,-31.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
34,0.992,Ball,1.05657448,29.00125371,-31.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
35,1.025,Ball,-6.66899664,41.85876322,-31.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
36,1.059,Ball,-14.39456776,54.71627273,-31.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
37,1.093,Ball,-22.12013888,67.57378224,-31.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
38,1.125,Ball,-29.84571,80.43129175,-31.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
39,1.158,Ball,-37.57128112,93.28880126,-31.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
40,1.195,Ball,-45.29685224,106.14631077,-31.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
41,1.227,Ball,-53.02242336,119.00382028,-31.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
42,1.259,Ball,-60.74799448,131.86132979,-31.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
43,1.293,Ball,-68.4735656,144.7188393,-31.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
44,1.326,Ball,-76.19913672,157.57634881,-31.0,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
45,1.329,Ball,-76.19913672,152.57634881,-149.0,[],motion_ifonedgebounce,['Right'],{},{}
