,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.062,Ball,27.76457136,121.02222522,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
1,0.127,Ball,35.52914272,92.04445044,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
2,0.193,Ball,43.29371408,63.06667566,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
3,0.26,Ball,51.05828544,34.08890088,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
4,0.326,Ball,58.8228568,5.1111261,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
5,0.394,Ball,66.58742816,-23.86664868,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
6,0.46,Ball,74.35199952,-52.84442346,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
7,0.527,Ball,82.11657088,-81.82219824,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
8,0.593,Ball,89.88114224,-110.79997302,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
9,0.658,Ball,97.6457136,-139.7777478,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
10,0.725,Ball,105.41028496,-168.75552258,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
11,0.791,Ball,113.17485632,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
12,0.857,Ball,120.93942768,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
13,0.924,Ball,128.70399904,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
14,0.991,Ball,136.4685704,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
15,1.056,Ball,144.23314176,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
16,1.123,Ball,151.99771312,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
17,1.189,Ball,159.76228448,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
18,1.256,Ball,167.52685584,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
19,1.322,Ball,175.2914272,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
20,1.389,Ball,183.05599856,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
21,1.454,Ball,190.82056992,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
22,1.521,Ball,198.58514128,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
23,1.589,Ball,206.34971264,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
24,1.654,Ball,214.114284,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
25,1.721,Ball,221.87885536,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
26,1.787,Ball,229.64342672,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
27,1.854,Ball,237.40799808,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
28,1.92,Ball,245.17256944,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
29,1.987,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
30,2.053,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
31,2.121,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
32,2.189,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
33,2.256,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
34,2.319,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
35,2.386,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
36,2.453,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
37,2.519,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
38,2.585,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
