,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.008,Paddle,132,-145,-90,[],event_whenflagclicked,[],{},{}
1,0.13,Paddle,112,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
2,0.161,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
3,0.194,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
4,0.227,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
5,0.26,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
6,0.293,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
7,0.327,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
8,0.362,Paddle,-28,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
9,0.395,Paddle,-48,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
10,0.428,Paddle,-68,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
11,0.461,Paddle,-88,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
12,0.494,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
13,0.56,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
14,0.561,Paddle,-68,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
15,0.593,Paddle,-48,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
16,0.627,Paddle,-28,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
17,0.66,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
18,0.693,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
19,0.725,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
20,0.759,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
21,0.792,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
22,0.825,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
23,0.858,Paddle,112,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
24,0.891,Paddle,132,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
25,0.925,Paddle,152,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
26,0.957,Paddle,172,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
27,0.991,Paddle,192,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
