,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.062,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
1,0.095,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
2,0.129,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
3,0.161,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
4,0.196,Paddle,-28,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
5,0.229,Paddle,-48,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
6,0.267,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
7,0.3,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
8,0.334,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
9,0.37,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
10,0.402,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
11,0.436,Paddle,-28,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
12,0.469,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
13,0.503,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
14,0.534,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
15,0.566,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
16,0.601,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
17,0.655,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
18,0.702,Paddle,92,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
19,0.734,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
20,0.766,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
21,0.799,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
22,0.833,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
23,0.867,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
24,0.9,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
25,0.934,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
26,0.966,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
27,1.0,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
28,1.034,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
29,1.067,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
30,1.101,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
31,1.134,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
32,1.165,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
33,1.199,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
