,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.003,Ball,251,-191,165,[],event_whenflagclicked,[],{},{}
1,0.005,Ball,20,150,165,[],motion_gotoxy{math_number(NUM:20)math_number(NUM:150)},[],{},{}
2,0.006,Ball,23.88228568,135.51111261,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
3,0.035,Ball,27.76457136,121.02222522,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
4,0.068,Ball,31.64685704,106.53333783,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
5,0.102,Ball,35.52914272,92.04445044,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
6,0.135,Ball,39.4114284,77.55556305,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
7,0.168,Ball,43.29371408,63.06667566,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
8,0.201,Ball,47.17599976,48.57778827,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
9,0.234,Ball,51.05828544,34.08890088,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
10,0.267,Ball,54.94057112,19.60001349,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
11,0.301,Ball,58.8228568,5.1111261,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
12,0.334,Ball,62.70514248,-9.37776129,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
13,0.366,Ball,66.58742816,-23.86664868,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
14,0.4,Ball,70.46971384,-38.35553607,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
15,0.433,Ball,74.35199952,-52.84442346,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
16,0.467,Ball,78.2342852,-67.33331085,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
17,0.5,Ball,82.11657088,-81.82219824,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
18,0.534,Ball,85.99885656,-96.31108563,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
19,0.567,Ball,89.88114224,-110.79997302,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
20,0.6,Ball,93.76342792,-125.28886041,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
21,0.633,Ball,97.6457136,-139.7777478,165,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
22,0.666,Ball,101.52799928,-154.26663519,165,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
23,0.7,Ball,105.41028496,-168.75552258,165,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
24,0.732,Ball,109.29257064,-183.24440997,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
25,0.766,Ball,113.17485632,-192,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
26,0.799,Ball,117.057142,-192,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
27,0.832,Ball,120.93942768,-192,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
28,0.865,Ball,124.82171336,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
29,0.899,Ball,128.70399904,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
30,0.931,Ball,132.58628472,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
31,0.965,Ball,136.4685704,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
32,0.998,Ball,140.35085608,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
33,1.031,Ball,144.23314176,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
34,1.065,Ball,148.11542744,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
35,1.098,Ball,151.99771312,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
36,1.132,Ball,155.8799988,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
37,1.165,Ball,159.76228448,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
38,1.197,Ball,163.64457016,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
39,1.231,Ball,167.52685584,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
40,1.264,Ball,171.40914152,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
41,1.297,Ball,175.2914272,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
42,1.33,Ball,179.17371288,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
43,1.364,Ball,183.05599856,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
44,1.397,Ball,186.93828424,-192,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
45,1.431,Ball,190.82056992,-192,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
46,1.464,Ball,194.7028556,-192,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
47,1.497,Ball,198.58514128,-192,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
48,1.529,Ball,202.46742696,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
49,1.563,Ball,206.34971264,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
50,1.596,Ball,210.23199832,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
51,1.629,Ball,214.114284,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
52,1.662,Ball,217.99656968,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
53,1.695,Ball,221.87885536,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
54,1.728,Ball,225.76114104,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
55,1.763,Ball,229.64342672,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
56,1.795,Ball,233.5257124,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
57,1.827,Ball,237.40799808,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
58,1.861,Ball,241.29028376,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
59,1.894,Ball,245.17256944,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
60,1.928,Ball,249.05485512,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
61,1.96,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
62,2.227,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
63,2.294,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
64,2.46,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
65,2.626,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
66,2.729,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
67,2.992,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
68,3.059,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
69,3.59,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
70,3.69,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
71,3.989,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
72,4.089,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
73,4.255,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
74,4.354,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
75,4.455,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
76,4.554,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
77,4.753,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
78,4.887,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
79,5.019,Ball,252,-192,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
