,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.063,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
1,0.094,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
2,0.127,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
3,0.16,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
4,0.193,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
5,0.241,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
6,0.275,Paddle,-54,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
7,0.312,Paddle,-34,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
8,0.343,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
9,0.377,Paddle,6,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
10,0.41,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
11,0.442,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
12,0.476,Paddle,66,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
13,0.509,Paddle,86,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
14,0.543,Paddle,86,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
15,0.575,Paddle,66,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
16,0.609,Paddle,46,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
17,0.644,Paddle,26,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
