,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.061,Ball,49.5442326,144.79055466,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
1,0.094,Ball,64.3163489,142.18583199,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
2,0.126,Ball,79.0884652,139.58110932,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
3,0.16,Ball,93.8605815,136.97638665,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
4,0.193,Ball,108.6326978,134.37166398,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
5,0.226,Ball,123.4048141,131.76694131,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
6,0.259,Ball,138.1769304,129.16221864,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
7,0.295,Ball,152.9490467,126.55749597,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
8,0.326,Ball,167.721163,123.9527733,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
9,0.358,Ball,182.4932793,121.34805063,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
10,0.393,Ball,197.2653956,118.74332796,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
11,0.426,Ball,212.0375119,116.13860529,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
12,0.461,Ball,226.8096282,113.53388262,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
13,0.492,Ball,198.0375119,110.92915995,-100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
14,0.525,Ball,183.2653956,108.32443728,-100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
15,0.558,Ball,168.4932793,105.71971461,-100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
16,0.591,Ball,153.721163,103.11499194,-100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
17,0.624,Ball,138.9490467,100.51026927,-100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
18,0.658,Ball,124.1769304,97.9055466,-100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
19,0.691,Ball,109.4048141,95.30082393,-100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
20,0.724,Ball,94.6326978,92.69610126,-100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
21,0.758,Ball,79.8605815,90.09137859,-100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
22,0.791,Ball,65.0884652,87.48665592,-100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
23,0.824,Ball,50.3163489,84.88193325,-100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
24,0.858,Ball,35.5442326,82.27721058,-100,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
25,0.891,Ball,20.7721163,79.67248791,-100,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
26,0.924,Ball,6.0,77.06776524,-100,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
27,0.959,Ball,-8.7721163,74.46304257,-100,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
28,0.991,Ball,-23.5442326,71.8583199,-100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
29,1.023,Ball,-38.3163489,69.25359723,-100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
30,1.057,Ball,-53.0884652,66.64887456,-100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
31,1.091,Ball,-67.8605815,64.04415189,-100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
32,1.123,Ball,-82.6326978,61.43942922,-100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
33,1.157,Ball,-97.4048141,58.83470655,-100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
34,1.19,Ball,-112.1769304,56.22998388,-100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
35,1.223,Ball,-126.9490467,53.62526121,-100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
36,1.256,Ball,-141.721163,51.02053854,-100,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
37,1.289,Ball,-156.4932793,48.41581587,-100,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
38,1.323,Ball,-171.2653956,45.8110932,-100,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
39,1.356,Ball,-186.0375119,43.20637053,-100,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
40,1.389,Ball,-200.8096282,40.60164786,-100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
41,1.422,Ball,-215.5817445,37.99692519,-100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
42,1.456,Ball,-197.8096282,35.39220252,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
43,1.49,Ball,-183.0375119,32.78747985,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
44,1.523,Ball,-168.2653956,30.18275718,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
45,1.555,Ball,-153.4932793,27.57803451,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
46,1.589,Ball,-138.721163,24.97331184,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
47,1.622,Ball,-123.9490467,22.36858917,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
48,1.655,Ball,-109.1769304,19.7638665,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
49,1.689,Ball,-94.4048141,17.15914383,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
50,1.722,Ball,-79.6326978,14.55442116,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
51,1.755,Ball,-64.8605815,11.94969849,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
52,1.788,Ball,-50.0884652,9.34497582,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
53,1.821,Ball,-35.3163489,6.74025315,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
54,1.855,Ball,-20.5442326,4.13553048,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
55,1.888,Ball,-5.7721163,1.53080781,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
56,1.923,Ball,9.0,-1.07391486,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
57,1.957,Ball,23.7721163,-3.67863753,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
58,1.988,Ball,38.5442326,-6.2833602,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
59,2.021,Ball,53.3163489,-8.88808287,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
60,2.054,Ball,68.0884652,-11.49280554,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
61,2.088,Ball,82.8605815,-14.09752821,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
62,2.12,Ball,97.6326978,-16.70225088,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
63,2.154,Ball,112.4048141,-19.30697355,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
64,2.187,Ball,127.1769304,-21.91169622,100,[],motion_movesteps{math_number(NUM:15)},[],{},{}
