,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.016,Paddle,-94,-145,-90,[],event_whenflagclicked,[],{},{}
1,0.09,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
2,0.09,Paddle,-74,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
3,0.123,Paddle,-54,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
4,0.154,Paddle,-34,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
5,0.193,Paddle,-14,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
6,0.221,Paddle,6,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
7,0.254,Paddle,26,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
8,0.291,Paddle,46,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
9,0.329,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
10,0.496,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
11,0.496,Paddle,66,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
12,0.53,Paddle,86,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
13,0.559,Paddle,106,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
14,0.594,Paddle,126,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
15,0.626,Paddle,146,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
16,0.659,Paddle,166,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
17,0.695,Paddle,186,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
18,0.731,Paddle,186,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
19,0.759,Paddle,166,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
20,0.798,Paddle,146,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
21,0.827,Paddle,126,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
22,0.861,Paddle,106,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
23,0.907,Paddle,86,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
24,0.927,Paddle,66,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
25,0.959,Paddle,46,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
26,0.992,Paddle,26,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
27,1.025,Paddle,6,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
28,1.056,Paddle,-14,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
29,1.091,Paddle,-34,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
30,1.126,Paddle,-54,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
31,1.163,Paddle,-74,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
32,1.194,Paddle,-94,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
33,1.233,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
34,1.426,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
35,1.426,Paddle,-74,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
36,1.459,Paddle,-54,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
37,1.492,Paddle,-34,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
38,1.529,Paddle,-14,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
39,1.559,Paddle,6,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
40,1.6,Paddle,26,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
