,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.046,Paddle,132,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
1,0.079,Paddle,132,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
2,0.112,Paddle,132,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
3,0.145,Paddle,132,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
4,0.18,Paddle,132,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
5,0.212,Paddle,132,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
6,0.245,Paddle,132,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
7,0.278,Paddle,132,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
8,0.312,Paddle,132,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
9,0.346,Paddle,132,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
10,0.379,Paddle,132,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
11,0.412,Paddle,132,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
12,0.446,Paddle,132,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
13,0.478,Paddle,132,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
14,0.511,Paddle,132,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
15,0.546,Paddle,112,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
16,0.579,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
17,0.614,Paddle,72,-145,-90,['Ball'],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
18,0.643,Paddle,52,-145,-90,['Ball'],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
19,0.678,Paddle,32,-145,-90,['Ball'],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
20,0.712,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
21,0.744,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
22,0.777,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
23,0.81,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
24,0.842,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
25,0.876,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
26,0.909,Paddle,52,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
27,0.943,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
28,0.976,Paddle,92,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
29,1.01,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
30,1.043,Paddle,132,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
31,1.077,Paddle,152,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
32,1.109,Paddle,172,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
33,1.142,Paddle,192,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
34,1.176,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
35,1.209,Paddle,232,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
36,1.242,Paddle,232,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
37,1.275,Paddle,212,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
38,1.308,Paddle,192,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
39,1.341,Paddle,172,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
40,1.375,Paddle,152,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
41,1.409,Paddle,132,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
42,1.44,Paddle,112,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
43,1.473,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
44,1.507,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
45,1.541,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
46,1.575,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
47,1.607,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
48,1.64,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
49,1.674,Paddle,-28,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
50,1.707,Paddle,-48,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
51,1.742,Paddle,-68,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
52,1.775,Paddle,-88,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
53,1.807,Paddle,-108,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
54,1.84,Paddle,-128,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
55,1.872,Paddle,-148,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
56,1.906,Paddle,-168,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
57,1.94,Paddle,-188,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
58,1.972,Paddle,-208,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
