,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.045,Ball,27.76457136,121.02222522,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
1,0.111,Ball,35.52914272,92.04445044,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
2,0.179,Ball,43.29371408,63.06667566,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
3,0.244,Ball,51.05828544,34.08890088,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
4,0.311,Ball,58.8228568,5.1111261,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
5,0.378,Ball,66.58742816,-23.86664868,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
6,0.444,Ball,74.35199952,-52.84442346,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
7,0.511,Ball,82.11657088,-81.82219824,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
8,0.576,Ball,89.88114224,-110.79997302,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
9,0.643,Ball,97.6457136,-139.7777478,165,['Paddle'],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
10,0.709,Ball,105.41028496,-168.75552258,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
11,0.776,Ball,113.17485632,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
12,0.842,Ball,120.93942768,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
13,0.908,Ball,128.70399904,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
14,0.975,Ball,136.4685704,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
15,1.041,Ball,144.23314176,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
16,1.108,Ball,151.99771312,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
17,1.174,Ball,159.76228448,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
18,1.241,Ball,167.52685584,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
19,1.307,Ball,175.2914272,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
20,1.374,Ball,183.05599856,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
21,1.439,Ball,190.82056992,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
22,1.506,Ball,198.58514128,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
23,1.573,Ball,206.34971264,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
24,1.639,Ball,214.114284,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
25,1.706,Ball,221.87885536,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
26,1.772,Ball,229.64342672,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
27,1.839,Ball,237.40799808,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
28,1.905,Ball,245.17256944,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
29,1.972,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
30,2.038,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
31,2.104,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
32,2.171,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
33,2.237,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
34,2.303,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
35,2.37,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
36,2.436,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
37,2.502,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
38,2.569,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
39,2.636,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
40,2.702,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
41,2.769,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
42,2.835,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
43,2.901,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
44,2.968,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
45,3.034,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
46,3.101,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
47,3.167,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
48,3.234,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
49,3.301,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
50,3.367,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
51,3.434,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
52,3.5,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
53,3.566,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
54,3.632,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
55,3.699,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
56,3.767,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
57,3.833,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
58,3.901,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
59,3.966,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
60,4.032,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
61,4.099,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
62,4.166,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
63,4.232,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
64,4.299,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
65,4.365,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
