,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.04,Ball,49.23110194,143.25146836,103,[],motion_movesteps{math_number(NUM:15)},[],{},{}
1,0.074,Ball,63.84665291,139.87720254,103,[],motion_movesteps{math_number(NUM:15)},[],{},{}
2,0.106,Ball,78.46220388,136.50293672,103,[],motion_movesteps{math_number(NUM:15)},[],{},{}
3,0.141,Ball,93.07775485,133.1286709,103,[],motion_movesteps{math_number(NUM:15)},[],{},{}
4,0.175,Ball,107.69330582,129.75440508,103,[],motion_movesteps{math_number(NUM:15)},[],{},{}
5,0.206,Ball,122.30885679,126.38013926,103,[],motion_movesteps{math_number(NUM:15)},[],{},{}
6,0.241,Ball,136.92440776,123.00587344,103,[],motion_movesteps{math_number(NUM:15)},[],{},{}
7,0.278,Ball,151.53995873,119.63160762,103,[],motion_movesteps{math_number(NUM:15)},[],{},{}
8,0.31,Ball,166.1555097,116.2573418,103,[],motion_movesteps{math_number(NUM:15)},[],{},{}
9,0.343,Ball,180.77106067,112.88307598,103,[],motion_movesteps{math_number(NUM:15)},[],{},{}
10,0.377,Ball,195.38661164,109.50881016,103,[],motion_movesteps{math_number(NUM:15)},[],{},{}
11,0.41,Ball,210.00216261,106.13454434,103,[],motion_movesteps{math_number(NUM:15)},[],{},{}
12,0.443,Ball,224.61771358,102.76027852,103,[],motion_movesteps{math_number(NUM:15)},[],{},{}
13,0.475,Ball,198.00216261,99.3860127,-103,[],motion_movesteps{math_number(NUM:15)},[],{},{}
14,0.51,Ball,183.38661164,96.01174688,-103,[],motion_movesteps{math_number(NUM:15)},[],{},{}
15,0.543,Ball,168.77106067,92.63748106,-103,[],motion_movesteps{math_number(NUM:15)},[],{},{}
16,0.575,Ball,154.1555097,89.26321524,-103,[],motion_movesteps{math_number(NUM:15)},[],{},{}
17,0.608,Ball,139.53995873,85.88894942,-103,[],motion_movesteps{math_number(NUM:15)},[],{},{}
18,0.641,Ball,124.92440776,82.5146836,-103,[],motion_movesteps{math_number(NUM:15)},[],{},{}
19,0.675,Ball,110.30885679,79.14041778,-103,[],motion_movesteps{math_number(NUM:15)},[],{},{}
