,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.056,Ball,27.76457136,121.02222522,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
1,0.089,Ball,31.64685704,106.53333783,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
2,0.123,Ball,35.52914272,92.04445044,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
3,0.156,Ball,39.4114284,77.55556305,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
4,0.188,Ball,43.29371408,63.06667566,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
5,0.222,Ball,47.17599976,48.57778827,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
6,0.255,Ball,51.05828544,34.08890088,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
7,0.289,Ball,54.94057112,19.60001349,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
8,0.33,Ball,58.8228568,5.1111261,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
9,0.363,Ball,62.70514248,-9.37776129,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
10,0.411,Ball,66.58742816,-23.86664868,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
11,0.444,Ball,70.46971384,-38.35553607,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
12,0.477,Ball,74.35199952,-52.84442346,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
13,0.51,Ball,78.2342852,-67.33331085,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
14,0.544,Ball,82.11657088,-81.82219824,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
15,0.577,Ball,85.99885656,-96.31108563,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
16,0.61,Ball,89.88114224,-110.79997302,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
17,0.644,Ball,93.76342792,-125.28886041,165,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
18,0.709,Ball,74.74560613,-84.50500998,-25,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
19,0.743,Ball,68.4063322,-70.91039317,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
20,0.777,Ball,62.06705827,-57.31577636,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
21,0.81,Ball,55.72778434,-43.72115955,-25,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
22,0.842,Ball,49.38851041,-30.12654274,-25,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
23,0.876,Ball,43.04923648,-16.53192593,-25,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
24,0.909,Ball,36.70996255,-2.93730912,-25,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
25,0.943,Ball,30.37068862,10.65730769,-25,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
26,0.976,Ball,24.03141469,24.2519245,-25,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
27,1.009,Ball,17.69214076,37.84654131,-25,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
28,1.042,Ball,11.35286683,51.44115812,-25,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
29,1.076,Ball,5.0135929,65.03577493,-25,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
30,1.109,Ball,-1.32568103,78.63039174,-25,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
31,1.142,Ball,-7.66495496,92.22500855,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
32,1.175,Ball,-14.00422889,105.81962536,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
33,1.208,Ball,-20.34350282,119.41424217,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
34,1.242,Ball,-26.68277675,133.00885898,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
35,1.275,Ball,-33.02205068,146.60347579,-25,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
36,1.308,Ball,-39.36132461,160.1980926,-25,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
37,1.341,Ball,-45.70059854,173.79270941,-25,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
38,1.375,Ball,-52.03987247,187.38732622,-25,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
39,1.409,Ball,-58.3791464,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
40,1.441,Ball,-64.71842033,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
41,1.475,Ball,-71.05769426,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
42,1.508,Ball,-77.39696819,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
43,1.541,Ball,-83.73624212,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
44,1.574,Ball,-90.07551605,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
45,1.607,Ball,-96.41478998,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
46,1.64,Ball,-102.75406391,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
47,1.673,Ball,-109.09333784,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
48,1.708,Ball,-115.43261177,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
49,1.74,Ball,-121.7718857,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
50,1.773,Ball,-128.11115963,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
51,1.806,Ball,-134.45043356,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
52,1.84,Ball,-140.78970749,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
53,1.873,Ball,-147.12898142,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
54,1.906,Ball,-153.46825535,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
55,1.94,Ball,-159.80752928,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
56,1.973,Ball,-166.14680321,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
57,2.006,Ball,-172.48607714,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
58,2.039,Ball,-178.82535107,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
59,2.074,Ball,-185.164625,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
60,2.107,Ball,-191.50389893,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
61,2.139,Ball,-197.84317286,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
62,2.172,Ball,-204.18244679,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
63,2.206,Ball,-210.52172072,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
64,2.241,Ball,-216.86099465,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
65,2.273,Ball,-223.20026858,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
66,2.305,Ball,-229.53954251,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
67,2.338,Ball,-235.87881644,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
68,2.372,Ball,-242.21809037,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
69,2.405,Ball,-248.5573643,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
70,2.439,Ball,-253.20001221,193.20001221,-25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
