,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.07,Ball,27.76457136,121.02222522,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
1,0.105,Ball,31.64685704,106.53333783,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
2,0.138,Ball,35.52914272,92.04445044,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
3,0.17,Ball,39.4114284,77.55556305,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
4,0.204,Ball,43.29371408,63.06667566,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
5,0.237,Ball,47.17599976,48.57778827,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
6,0.27,Ball,51.05828544,34.08890088,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
7,0.304,Ball,54.94057112,19.60001349,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
8,0.336,Ball,58.8228568,5.1111261,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
9,0.37,Ball,62.70514248,-9.37776129,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
10,0.403,Ball,66.58742816,-23.86664868,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
11,0.438,Ball,70.46971384,-38.35553607,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
12,0.47,Ball,74.35199952,-52.84442346,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
13,0.503,Ball,78.2342852,-67.33331085,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
14,0.536,Ball,82.11657088,-81.82219824,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
15,0.569,Ball,85.99885656,-96.31108563,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
16,0.603,Ball,89.88114224,-110.79997302,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
17,0.635,Ball,93.76342792,-125.28886041,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
18,0.668,Ball,97.6457136,-139.7777478,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
19,0.702,Ball,101.52799928,-154.26663519,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
20,0.735,Ball,105.41028496,-138.7777478,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
21,0.768,Ball,109.29257064,-124.28886041,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
22,0.801,Ball,113.17485632,-109.79997302,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
23,0.835,Ball,117.057142,-95.31108563,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
24,0.867,Ball,120.93942768,-80.82219824,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
25,0.901,Ball,124.82171336,-66.33331085,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
26,0.933,Ball,128.70399904,-51.84442346,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
27,0.967,Ball,132.58628472,-37.35553607,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
28,1.0,Ball,136.4685704,-22.86664868,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
29,1.034,Ball,140.35085608,-8.37776129,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
30,1.067,Ball,144.23314176,6.1111261,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
31,1.1,Ball,148.11542744,20.60001349,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
32,1.133,Ball,151.99771312,35.08890088,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
33,1.165,Ball,155.8799988,49.57778827,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
34,1.2,Ball,159.76228448,64.06667566,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
35,1.232,Ball,163.64457016,78.55556305,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
36,1.266,Ball,167.52685584,93.04445044,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
37,1.299,Ball,171.40914152,107.53333783,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
38,1.332,Ball,175.2914272,122.02222522,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
39,1.365,Ball,179.17371288,136.51111261,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
40,1.398,Ball,183.05599856,151.0,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},[],{},{}
41,1.432,Ball,186.93828424,165.48888739,14.999999999999986,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
42,1.465,Ball,190.82056992,139.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
43,1.503,Ball,194.7028556,124.51111261,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
44,1.536,Ball,198.58514128,110.02222522,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
45,1.57,Ball,202.46742696,95.53333783,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
46,1.603,Ball,206.34971264,81.04445044,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
47,1.636,Ball,210.23199832,66.55556305,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
48,1.669,Ball,214.114284,52.06667566,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
49,1.703,Ball,209.23199832,37.57778827,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
50,1.735,Ball,205.34971264,23.08890088,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
51,1.769,Ball,201.46742696,8.60001349,-165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
52,1.803,Ball,197.58514128,-5.8888739,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
53,1.836,Ball,193.7028556,-20.37776129,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
54,1.869,Ball,189.82056992,-34.86664868,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
55,1.902,Ball,185.93828424,-49.35553607,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
56,1.936,Ball,182.05599856,-63.84442346,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
57,1.969,Ball,178.17371288,-78.33331085,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
58,2.003,Ball,174.2914272,-92.82219824,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
59,2.036,Ball,170.40914152,-107.31108563,-165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
60,2.072,Ball,166.52685584,-121.79997302,-165,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
61,2.104,Ball,179.2054037,-94.6107394,25,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
62,2.136,Ball,185.54467763,-81.01612259,25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
63,2.17,Ball,191.88395156,-67.42150578,25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
64,2.203,Ball,198.22322549,-53.82688897,25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
65,2.237,Ball,204.56249942,-40.23227216,25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
66,2.269,Ball,210.90177335,-26.63765535,25,[],motion_movesteps{math_number(NUM:15)},[],{},{}
67,2.302,Ball,217.24104728,-13.04303854,25,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
68,2.336,Ball,206.90177335,0.55157827,-25.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
69,2.368,Ball,200.56249942,14.14619508,-25.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
70,2.402,Ball,194.22322549,27.74081189,-25.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
71,2.435,Ball,187.88395156,41.3354287,-25.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
72,2.469,Ball,181.54467763,54.93004551,-25.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
73,2.502,Ball,175.2054037,68.52466232,-25.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
74,2.535,Ball,168.86612977,82.11927913,-25.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
75,2.568,Ball,162.52685584,95.71389594,-25.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
76,2.601,Ball,156.18758191,109.30851275,-25.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
77,2.634,Ball,149.84830798,122.90312956,-25.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
78,2.668,Ball,143.50903405,136.49774637,-25.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
79,2.701,Ball,137.16976012,150.09236318,-25.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
80,2.735,Ball,130.83048619,163.68697999,-25.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
81,2.767,Ball,124.49121226,139.09236318,-154.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
82,2.801,Ball,118.15193833,125.49774637,-154.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
83,2.835,Ball,111.8126644,111.90312956,-154.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
84,2.867,Ball,105.47339047,98.30851275,-154.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
85,2.9,Ball,99.13411654,84.71389594,-154.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
86,2.934,Ball,92.79484261,71.11927913,-154.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
87,2.967,Ball,86.45556868,57.52466232,-154.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
88,3.001,Ball,80.11629475,43.93004551,-154.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
89,3.034,Ball,73.77702082,30.3354287,-154.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
90,3.068,Ball,67.43774689,16.74081189,-154.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
91,3.101,Ball,61.09847296,3.14619508,-154.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
92,3.133,Ball,54.75919903,-10.44842173,-154.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
93,3.168,Ball,48.4199251,-24.04303854,-154.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
94,3.201,Ball,42.08065117,-37.63765535,-154.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
95,3.234,Ball,35.74137724,-51.23227216,-154.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
96,3.267,Ball,29.40210331,-64.82688897,-154.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
97,3.3,Ball,23.06282938,-78.42150578,-154.99999999999997,[],motion_movesteps{math_number(NUM:15)},[],{},{}
98,3.333,Ball,16.72355545,-92.01612259,-154.99999999999997,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
99,3.366,Ball,10.38428152,-105.6107394,-154.99999999999997,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
100,3.4,Ball,4.04500759,-119.20535621,-154.99999999999997,['Paddle'],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
101,3.433,Ball,23.72677845,-96.56406881,41.00000000000003,['Paddle'],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
102,3.466,Ball,33.56766388,-85.24342511,41.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
103,3.499,Ball,43.40854931,-73.92278141,41.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
104,3.534,Ball,53.24943474,-62.60213771,41.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
105,3.566,Ball,63.09032017,-51.28149401,41.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
106,3.6,Ball,72.9312056,-39.96085031,41.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
107,3.633,Ball,82.77209103,-28.64020661,41.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
108,3.666,Ball,92.61297646,-17.31956291,41.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
109,3.7,Ball,102.45386189,-5.99891921,41.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
110,3.732,Ball,112.29474732,5.32172449,41.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
111,3.765,Ball,122.13563275,16.64236819,41.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
112,3.798,Ball,131.97651818,27.96301189,41.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
113,3.831,Ball,141.81740361,39.28365559,41.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
114,3.865,Ball,151.65828904,50.60429929,41.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
115,3.899,Ball,161.49917447,61.92494299,41.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
116,3.933,Ball,171.3400599,73.24558669,41.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
117,3.965,Ball,181.18094533,84.56623039,41.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
118,3.997,Ball,191.02183076,95.88687409,41.00000000000003,[],motion_movesteps{math_number(NUM:15)},[],{},{}
119,4.032,Ball,200.86271619,107.20751779,41.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
120,4.064,Ball,210.70360162,118.52816149,41.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
121,4.098,Ball,220.54448705,129.84880519,41.00000000000003,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
122,4.13,Ball,202.70360162,141.16944889,-41.00000000000006,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
123,4.164,Ball,192.86271619,152.49009259,-41.00000000000006,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
124,4.197,Ball,183.02183076,163.81073629,-41.00000000000006,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
125,4.23,Ball,173.18094533,141.49009259,-138.99999999999994,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
126,4.264,Ball,163.3400599,130.16944889,-138.99999999999994,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
127,4.297,Ball,153.49917447,118.84880519,-138.99999999999994,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
128,4.33,Ball,143.65828904,107.52816149,-138.99999999999994,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
129,4.364,Ball,133.81740361,96.20751779,-138.99999999999994,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
130,4.396,Ball,123.97651818,84.88687409,-138.99999999999994,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
131,4.43,Ball,114.13563275,73.56623039,-138.99999999999994,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
132,4.463,Ball,104.29474732,62.24558669,-138.99999999999994,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
133,4.497,Ball,94.45386189,50.92494299,-138.99999999999994,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
134,4.529,Ball,84.61297646,39.60429929,-138.99999999999994,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
135,4.563,Ball,74.77209103,28.28365559,-138.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
136,4.597,Ball,64.9312056,16.96301189,-138.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
137,4.63,Ball,55.09032017,5.64236819,-138.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
138,4.663,Ball,45.24943474,-5.67827551,-138.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
139,4.696,Ball,35.40854931,-16.99891921,-138.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
140,4.729,Ball,25.56766388,-28.31956291,-138.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
141,4.762,Ball,15.72677845,-39.64020661,-138.99999999999994,[],motion_movesteps{math_number(NUM:15)},[],{},{}
142,4.795,Ball,5.88589302,-50.96085031,-138.99999999999994,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
143,4.829,Ball,-3.95499241,-62.28149401,-138.99999999999994,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
144,4.862,Ball,-13.79587784,-73.60213771,-138.99999999999994,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
145,4.895,Ball,-23.63676327,-84.92278141,-138.99999999999994,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
146,4.928,Ball,-33.4776487,-96.24342511,-138.99999999999994,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
147,4.962,Ball,-43.31853413,-107.56406881,-138.99999999999994,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
148,4.995,Ball,-53.15941956,-118.88471251,-138.99999999999994,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
149,5.028,Ball,-63.00030499,-130.20535621,-138.99999999999994,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
150,5.029,Ball,-63.00030499,-130.20535621,-138.99999999999994,[],control_if{sensing_touchingobject{TOUCHINGOBJECTMENU}},['Left'],{},{}
