,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.088,Ball,27.76457136,121.02222522,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
1,0.155,Ball,35.52914272,92.04445044,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
2,0.221,Ball,43.29371408,63.06667566,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
3,0.287,Ball,51.05828544,34.08890088,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
4,0.354,Ball,58.8228568,5.1111261,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
5,0.419,Ball,66.58742816,-23.86664868,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
6,0.485,Ball,74.35199952,-52.84442346,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
7,0.552,Ball,82.11657088,-81.82219824,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
8,0.618,Ball,89.88114224,-110.79997302,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
9,0.685,Ball,97.6457136,-139.7777478,165,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
10,0.751,Ball,105.41028496,-168.75552258,165,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
11,0.817,Ball,113.17485632,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
12,0.884,Ball,120.93942768,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
13,0.951,Ball,128.70399904,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
14,1.017,Ball,136.4685704,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
15,1.083,Ball,144.23314176,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
16,1.149,Ball,151.99771312,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
17,1.216,Ball,159.76228448,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
18,1.282,Ball,167.52685584,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
19,1.348,Ball,175.2914272,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
20,1.415,Ball,183.05599856,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
21,1.481,Ball,190.82056992,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
22,1.548,Ball,198.58514128,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
23,1.613,Ball,206.34971264,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
24,1.681,Ball,214.114284,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
25,1.747,Ball,221.87885536,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
26,1.813,Ball,229.64342672,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
27,1.88,Ball,237.40799808,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
28,1.947,Ball,245.17256944,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
29,2.013,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
30,2.079,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
31,2.145,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
32,2.214,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
33,2.28,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
34,2.345,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
