,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.008,Paddle,32,-145,-90,[],event_whenflagclicked,[],{},{}
1,0.052,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
2,0.086,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
3,0.124,Paddle,-28,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
4,0.153,Paddle,-48,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
5,0.186,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
6,0.252,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
7,0.253,Paddle,-28,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
8,0.284,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
9,0.318,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
10,0.351,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
11,0.384,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
12,0.417,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
13,0.451,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
14,0.486,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Left', 'Right']",{},{}
15,0.489,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:20)},"['Left', 'Right']",{},{}
16,0.518,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
17,0.519,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
18,0.552,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
19,0.586,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
20,0.63,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
21,0.651,Paddle,112,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
22,0.686,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
23,0.718,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
24,0.75,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
25,0.783,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
26,0.816,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
27,0.884,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
28,0.919,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
29,0.951,Paddle,-28,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
30,0.985,Paddle,-48,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Left', 'Right']",{},{}
31,0.986,Paddle,-28,-145,-90,[],motion_changexby{math_number(NUM:20)},"['Left', 'Right']",{},{}
32,1.016,Paddle,-28,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
33,1.017,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
34,1.049,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
35,1.089,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
36,1.116,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
37,1.151,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
38,1.184,Paddle,-28,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
39,1.221,Paddle,-28,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
40,1.222,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
41,1.25,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
42,1.281,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
43,1.317,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
44,1.349,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
45,1.382,Paddle,-28,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
46,1.414,Paddle,-28,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
47,1.414,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
48,1.452,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
49,1.485,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
50,1.513,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
51,1.547,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
52,1.58,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
53,1.58,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
54,1.613,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
55,1.65,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
56,1.681,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
57,1.713,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
58,1.747,Paddle,-8,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Left', 'Right']",{},{}
59,1.747,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:20)},"['Left', 'Right']",{},{}
60,1.779,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
61,1.78,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
62,1.813,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
63,1.846,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Left', 'Right']",{},{}
64,1.85,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:20)},"['Left', 'Right']",{},{}
65,1.88,Paddle,12,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Left', 'Right']",{},{}
66,1.881,Paddle,32,-145,-90,[],motion_changexby{math_number(NUM:20)},"['Left', 'Right']",{},{}
67,1.913,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
68,1.947,Paddle,32,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
69,1.947,Paddle,52,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
70,1.98,Paddle,72,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
71,2.012,Paddle,92,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
72,2.048,Paddle,92,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
73,2.079,Paddle,92,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
