,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.051,Ball,27.76457136,121.02222522,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
1,0.084,Ball,31.64685704,106.53333783,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
2,0.12,Ball,35.52914272,92.04445044,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
3,0.151,Ball,39.4114284,77.55556305,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
4,0.185,Ball,43.29371408,63.06667566,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
5,0.217,Ball,47.17599976,48.57778827,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
6,0.25,Ball,51.05828544,34.08890088,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
7,0.283,Ball,54.94057112,19.60001349,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
8,0.316,Ball,58.8228568,5.1111261,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
9,0.35,Ball,62.70514248,-9.37776129,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
10,0.383,Ball,66.58742816,-23.86664868,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
11,0.416,Ball,70.46971384,-38.35553607,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
12,0.45,Ball,74.35199952,-52.84442346,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
13,0.484,Ball,78.2342852,-67.33331085,165,[],motion_movesteps{math_number(NUM:15)},"['Right', 'Left']",{},{}
14,0.518,Ball,82.11657088,-81.82219824,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
15,0.551,Ball,85.99885656,-96.31108563,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
16,0.583,Ball,89.88114224,-110.79997302,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
17,0.616,Ball,93.76342792,-125.28886041,165,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
18,0.683,Ball,97.68543634,-80.460099,5,['Paddle'],motion_movesteps{math_number(NUM:15)},"['Right', 'Left']",{},{}
19,0.717,Ball,98.99277248,-65.51717853,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
20,0.75,Ball,100.30010862,-50.57425806,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
21,0.783,Ball,101.60744476,-35.63133759,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
22,0.815,Ball,102.9147809,-20.68841712,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
23,0.85,Ball,104.22211704,-5.74549665,5,[],motion_movesteps{math_number(NUM:15)},[],{},{}
24,0.882,Ball,105.52945318,9.19742382,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
25,0.916,Ball,106.83678932,24.14034429,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
26,0.95,Ball,108.14412546,39.08326476,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
27,0.983,Ball,109.4514616,54.02618523,5,[],motion_movesteps{math_number(NUM:15)},"['Right', 'Left']",{},{}
28,1.016,Ball,110.75879774,68.9691057,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
29,1.049,Ball,112.06613388,83.91202617,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
30,1.082,Ball,113.37347002,98.85494664,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
31,1.115,Ball,114.68080616,113.79786711,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
32,1.148,Ball,115.9881423,128.74078758,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
33,1.181,Ball,117.29547844,143.68370805,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
34,1.214,Ball,118.60281458,158.62662852,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
35,1.248,Ball,119.91015072,173.56954899,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
36,1.28,Ball,121.21748686,188.51246946,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
37,1.314,Ball,122.524823,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
38,1.347,Ball,123.83215914,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
39,1.381,Ball,125.13949528,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
40,1.414,Ball,126.44683142,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
41,1.449,Ball,127.75416756,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
42,1.482,Ball,129.0615037,193.20001221,5,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
