,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.058,Ball,27.76457136,121.02222522,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
1,0.092,Ball,31.64685704,106.53333783,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
2,0.125,Ball,35.52914272,92.04445044,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
3,0.158,Ball,39.4114284,77.55556305,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
4,0.191,Ball,43.29371408,63.06667566,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
5,0.224,Ball,47.17599976,48.57778827,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
6,0.257,Ball,51.05828544,34.08890088,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
7,0.299,Ball,54.94057112,19.60001349,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
8,0.333,Ball,58.8228568,5.1111261,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
9,0.366,Ball,62.70514248,-9.37776129,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
10,0.399,Ball,66.58742816,-23.86664868,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
11,0.433,Ball,70.46971384,-38.35553607,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
12,0.466,Ball,74.35199952,-52.84442346,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
13,0.499,Ball,78.2342852,-67.33331085,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
14,0.532,Ball,82.11657088,-81.82219824,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
15,0.565,Ball,85.99885656,-96.31108563,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
16,0.598,Ball,89.88114224,-110.79997302,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
17,0.631,Ball,93.76342792,-125.28886041,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
18,0.665,Ball,97.6457136,-139.7777478,165,['Paddle'],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
19,0.699,Ball,84.0259986,-113.04755208,-27,['Paddle'],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
20,0.732,Ball,77.2161411,-99.68245422,-27,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
21,0.765,Ball,70.4062836,-86.31735636,-27,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
22,0.797,Ball,63.5964261,-72.9522585,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
23,0.831,Ball,56.7865686,-59.58716064,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
24,0.864,Ball,49.9767111,-46.22206278,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
25,0.898,Ball,43.1668536,-32.85696492,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
26,0.931,Ball,36.3569961,-19.49186706,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
27,0.964,Ball,29.5471386,-6.1267692,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
28,0.997,Ball,22.7372811,7.23832866,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
29,1.032,Ball,15.9274236,20.60342652,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
30,1.064,Ball,9.1175661,33.96852438,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
31,1.098,Ball,2.3077086,47.33362224,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
32,1.131,Ball,-4.5021489,60.6987201,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
33,1.164,Ball,-11.3120064,74.06381796,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
34,1.197,Ball,-18.1218639,87.42891582,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
35,1.23,Ball,-24.9317214,100.79401368,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
36,1.263,Ball,-31.7415789,114.15911154,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
37,1.297,Ball,-38.5514364,127.5242094,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
38,1.33,Ball,-45.3612939,140.88930726,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
39,1.365,Ball,-52.1711514,154.25440512,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
40,1.397,Ball,-58.9810089,167.61950298,-27,[],motion_movesteps{math_number(NUM:15)},[],{},{}
41,1.43,Ball,-65.7908664,180.98460084,-27,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
42,1.463,Ball,-72.6007239,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
43,1.496,Ball,-79.4105814,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
44,1.53,Ball,-86.2204389,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
45,1.563,Ball,-93.0302964,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
46,1.595,Ball,-99.8401539,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
47,1.629,Ball,-106.6500114,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
48,1.663,Ball,-113.4598689,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
49,1.696,Ball,-120.2697264,193.20001221,-27,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
