,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.006,Ball,-83.46008218776912,-143.57170269873072,-120.99999999999997,[],event_whenflagclicked,[],{},{}
1,0.007,Ball,20.0,150.0,-120.99999999999997,[],motion_gotoxy{math_number(NUM:20)math_number(NUM:150)},[],{},{}
2,0.007,Ball,20.0,150.0,104.0,[],motion_pointindirection{operator_random{FROMTO}},[],{},{}
3,0.008,Ball,34.55443589,146.37117157,104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
4,0.041,Ball,49.10887178,142.74234314,104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
5,0.074,Ball,63.66330767,139.11351471,104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
6,0.112,Ball,78.21774356,135.48468628,104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
7,0.143,Ball,92.77217945,131.85585785,104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
8,0.177,Ball,107.32661534,128.22702942,104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
9,0.209,Ball,121.88105123,124.59820099,104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
10,0.243,Ball,136.43548712,120.96937256,104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
11,0.277,Ball,150.98992301,117.34054413,104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
12,0.31,Ball,165.5443589,113.7117157,104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
13,0.343,Ball,180.09879479,110.08288727,104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
14,0.377,Ball,194.65323068,106.45405884,104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
15,0.411,Ball,209.20766657,102.82523041,104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
16,0.445,Ball,223.76210246,99.19640198,104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
17,0.448,Ball,212.76210246,99.19640198,-104.0,[],motion_ifonedgebounce,[],{},{}
18,0.477,Ball,198.20766657,95.56757355,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
19,0.51,Ball,183.65323068,91.93874512,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
20,0.542,Ball,169.09879479,88.30991669,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
21,0.576,Ball,154.5443589,84.68108826,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
22,0.609,Ball,139.98992301,81.05225983,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
23,0.642,Ball,125.43548712,77.4234314,-104.0,[],motion_movesteps{math_number(NUM:15)},[],{},{}
