,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.013,Paddle,-94,-145,-90,[],event_whenflagclicked,[],{},{}
1,0.124,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
2,0.125,Paddle,-74,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
3,0.157,Paddle,-54,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
4,0.19,Paddle,-34,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
5,0.224,Paddle,-14,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
6,0.257,Paddle,6,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
7,0.29,Paddle,26,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
8,0.326,Paddle,46,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
9,0.359,Paddle,66,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
10,0.393,Paddle,86,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
11,0.426,Paddle,106,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
12,0.455,Paddle,106,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
13,0.489,Paddle,86,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
14,0.522,Paddle,66,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
15,0.555,Paddle,46,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
16,0.588,Paddle,26,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
17,0.621,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
18,0.854,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
19,0.854,Paddle,46,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
20,0.886,Paddle,66,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
21,0.919,Paddle,86,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
22,0.953,Paddle,106,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
23,0.987,Paddle,126,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
24,1.02,Paddle,146,-145,-90,[],motion_changexby{math_number(NUM:20)},['Right'],{},{}
25,1.052,Paddle,146,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
26,1.653,Paddle,126,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
27,1.686,Paddle,106,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
28,1.719,Paddle,86,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
29,1.752,Paddle,66,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
30,1.786,Paddle,66,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
31,2.618,Paddle,46,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
32,2.651,Paddle,26,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
33,2.684,Paddle,6,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
34,2.717,Paddle,-14,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
35,2.753,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
36,3.016,Paddle,-34,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
37,3.051,Paddle,-54,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
38,3.083,Paddle,-74,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
39,3.117,Paddle,-94,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
40,3.15,Paddle,-114,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
41,3.182,Paddle,-114,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
42,4.115,Paddle,-134,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
43,4.146,Paddle,-154,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
44,4.18,Paddle,-174,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
45,4.213,Paddle,-174,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
46,4.98,Paddle,-174,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
47,5.012,Paddle,-174,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
