,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.061,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
1,0.092,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
2,0.128,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
3,0.162,Paddle,-94,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
4,0.191,Paddle,-74,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
5,0.224,Paddle,-54,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
6,0.258,Paddle,-34,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
7,0.291,Paddle,-14,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
8,0.325,Paddle,6,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
9,0.358,Paddle,26,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
10,0.392,Paddle,46,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
11,0.423,Paddle,66,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
12,0.456,Paddle,86,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
13,0.49,Paddle,106,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
14,0.523,Paddle,86,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
15,0.555,Paddle,66,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
16,0.589,Paddle,46,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
17,0.624,Paddle,26,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
18,0.655,Paddle,6,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
19,0.689,Paddle,6,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
20,0.722,Paddle,6,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
21,0.755,Paddle,6,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
22,0.789,Paddle,-14,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
23,0.821,Paddle,-34,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
24,0.854,Paddle,-54,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
25,0.887,Paddle,-74,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
26,0.919,Paddle,-94,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
27,0.953,Paddle,-114,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
28,0.987,Paddle,-134,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
29,1.02,Paddle,-154,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
30,1.053,Paddle,-174,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
31,1.086,Paddle,-194,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
32,1.119,Paddle,-214,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
33,1.152,Paddle,-234,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
34,1.185,Paddle,-254,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
35,1.219,Paddle,-264.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
36,1.252,Paddle,-264.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
37,1.285,Paddle,-264.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
38,1.318,Paddle,-264.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
39,1.351,Paddle,-264.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
40,1.384,Paddle,-264.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
41,1.417,Paddle,-244.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
42,1.45,Paddle,-224.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
43,1.484,Paddle,-204.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
44,1.517,Paddle,-184.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
45,1.553,Paddle,-164.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
46,1.586,Paddle,-144.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
47,1.618,Paddle,-124.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
48,1.652,Paddle,-104.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
49,1.683,Paddle,-84.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
50,1.716,Paddle,-64.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
51,1.75,Paddle,-44.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
52,1.785,Paddle,-24.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
53,1.816,Paddle,-4.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
54,1.85,Paddle,15.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
55,1.883,Paddle,35.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
56,1.917,Paddle,55.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
57,1.95,Paddle,75.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
58,1.982,Paddle,95.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
59,2.017,Paddle,115.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
60,2.053,Paddle,135.5,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
61,2.083,Paddle,155.5,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
62,2.116,Paddle,175.5,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
63,2.148,Paddle,195.5,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
64,2.182,Paddle,215.5,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
65,2.216,Paddle,235.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
66,2.25,Paddle,255.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
67,2.283,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
68,2.316,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
69,2.349,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
70,2.382,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
71,2.415,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
72,2.449,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
73,2.482,Paddle,242.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},"['Right', 'Left']",{},{}
74,2.515,Paddle,222.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
75,2.549,Paddle,202.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
76,2.582,Paddle,182.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
77,2.614,Paddle,162.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
78,2.648,Paddle,142.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
79,2.682,Paddle,122.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
80,2.715,Paddle,102.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
81,2.75,Paddle,82.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
82,2.783,Paddle,62.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
83,2.815,Paddle,42.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
84,2.849,Paddle,22.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
85,2.882,Paddle,2.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
86,2.915,Paddle,-17.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
87,2.948,Paddle,-37.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
88,2.981,Paddle,-57.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
89,3.014,Paddle,-77.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
90,3.048,Paddle,-97.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
91,3.08,Paddle,-117.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
92,3.114,Paddle,-137.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
93,3.148,Paddle,-157.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
94,3.181,Paddle,-177.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
95,3.213,Paddle,-197.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
96,3.246,Paddle,-217.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
97,3.28,Paddle,-237.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
98,3.314,Paddle,-257.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
99,3.347,Paddle,-257.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
100,3.38,Paddle,-257.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
101,3.414,Paddle,-237.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
102,3.447,Paddle,-217.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
103,3.48,Paddle,-197.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
104,3.514,Paddle,-177.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
105,3.547,Paddle,-157.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
106,3.579,Paddle,-137.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
107,3.612,Paddle,-117.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
108,3.645,Paddle,-97.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
109,3.679,Paddle,-77.5,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
110,3.713,Paddle,-57.5,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
111,3.745,Paddle,-37.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
112,3.779,Paddle,-17.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
113,3.812,Paddle,2.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
114,3.845,Paddle,22.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
115,3.878,Paddle,42.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
116,3.911,Paddle,62.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
117,3.945,Paddle,82.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
118,3.979,Paddle,102.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
119,4.01,Paddle,122.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
120,4.043,Paddle,142.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
121,4.077,Paddle,162.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
122,4.111,Paddle,182.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
123,4.144,Paddle,202.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
124,4.178,Paddle,222.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
125,4.215,Paddle,242.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
126,4.246,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
127,4.28,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
128,4.313,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
129,4.346,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
130,4.379,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
131,4.412,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
132,4.445,Paddle,242.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
133,4.479,Paddle,222.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
134,4.514,Paddle,202.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
135,4.546,Paddle,182.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
136,4.58,Paddle,162.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
137,4.613,Paddle,142.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
138,4.645,Paddle,122.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
139,4.68,Paddle,102.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
140,4.713,Paddle,82.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
141,4.748,Paddle,62.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
142,4.78,Paddle,42.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
143,4.812,Paddle,22.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
144,4.845,Paddle,2.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
145,4.878,Paddle,-17.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
146,4.911,Paddle,-37.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
147,4.944,Paddle,-57.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
148,4.977,Paddle,-57.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Left'],{},{}
149,5.01,Paddle,-57.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
150,5.01,Paddle,-37.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
