,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.044,Ball,27.76457136,121.02222522,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
1,0.11,Ball,35.52914272,92.04445044,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
2,0.177,Ball,43.29371408,63.06667566,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
3,0.244,Ball,51.05828544,34.08890088,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
4,0.31,Ball,58.8228568,5.1111261,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
5,0.376,Ball,66.58742816,-23.86664868,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
6,0.443,Ball,74.35199952,-52.84442346,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
7,0.512,Ball,82.11657088,-81.82219824,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
8,0.578,Ball,89.88114224,-110.79997302,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
9,0.644,Ball,97.6457136,-139.7777478,165,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
10,0.711,Ball,105.41028496,-168.75552258,165,['Paddle'],motion_movesteps{math_number(NUM:15)},[],{},{}
11,0.778,Ball,113.17485632,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
12,0.844,Ball,120.93942768,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
13,0.91,Ball,128.70399904,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
14,0.978,Ball,136.4685704,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
15,1.044,Ball,144.23314176,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
16,1.11,Ball,151.99771312,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
17,1.176,Ball,159.76228448,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
18,1.242,Ball,167.52685584,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
19,1.309,Ball,175.2914272,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
20,1.376,Ball,183.05599856,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
21,1.442,Ball,190.82056992,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
22,1.509,Ball,198.58514128,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
23,1.575,Ball,206.34971264,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
24,1.641,Ball,214.114284,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
25,1.708,Ball,221.87885536,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
26,1.775,Ball,229.64342672,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
27,1.842,Ball,237.40799808,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
28,1.911,Ball,245.17256944,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
29,1.974,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
30,2.042,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
31,2.108,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
32,2.175,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
33,2.241,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
34,2.307,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
35,2.388,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
36,2.456,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
37,2.521,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
38,2.588,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
39,2.654,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
40,2.721,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
41,2.788,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
42,2.853,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
43,2.919,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
44,2.986,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
45,3.051,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
46,3.118,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
47,3.184,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
48,3.25,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
49,3.317,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
50,3.383,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
51,3.449,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
52,3.516,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
