,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.054,Ball,27.76457136,121.02222522,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
1,0.087,Ball,31.64685704,106.53333783,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
2,0.12,Ball,35.52914272,92.04445044,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
3,0.153,Ball,39.4114284,77.55556305,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
4,0.186,Ball,43.29371408,63.06667566,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
5,0.219,Ball,47.17599976,48.57778827,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
6,0.252,Ball,51.05828544,34.08890088,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
7,0.286,Ball,54.94057112,19.60001349,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
8,0.319,Ball,58.8228568,5.1111261,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
9,0.352,Ball,62.70514248,-9.37776129,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
10,0.386,Ball,66.58742816,-23.86664868,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
11,0.419,Ball,70.46971384,-38.35553607,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
12,0.452,Ball,74.35199952,-52.84442346,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
13,0.485,Ball,78.2342852,-67.33331085,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
14,0.519,Ball,82.11657088,-81.82219824,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
15,0.552,Ball,85.99885656,-96.31108563,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
16,0.585,Ball,89.88114224,-110.79997302,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
17,0.618,Ball,93.76342792,-125.28886041,165,['Paddle'],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
18,0.684,Ball,86.72387698,-80.84288508,-9,['Paddle'],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
19,0.717,Ball,84.37736,-66.02755997,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
20,0.751,Ball,82.03084302,-51.21223486,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
21,0.784,Ball,79.68432604,-36.39690975,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
22,0.818,Ball,77.33780906,-21.58158464,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
23,0.85,Ball,74.99129208,-6.76625953,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
24,0.884,Ball,72.6447751,8.04906558,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
25,0.918,Ball,70.29825812,22.86439069,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
26,0.95,Ball,67.95174114,37.6797158,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
27,0.984,Ball,65.60522416,52.49504091,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
28,1.016,Ball,63.25870718,67.31036602,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
29,1.051,Ball,60.9121902,82.12569113,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
30,1.085,Ball,58.56567322,96.94101624,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
31,1.117,Ball,56.21915624,111.75634135,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
32,1.15,Ball,53.87263926,126.57166646,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
33,1.183,Ball,51.52612228,141.38699157,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
34,1.217,Ball,49.1796053,156.20231668,-9,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
35,1.249,Ball,46.83308832,171.01764179,-9,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
36,1.282,Ball,44.48657134,185.8329669,-9,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
37,1.317,Ball,42.14005436,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
38,1.35,Ball,39.79353738,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
39,1.383,Ball,37.4470204,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
40,1.417,Ball,35.10050342,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
41,1.449,Ball,32.75398644,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
42,1.482,Ball,30.40746946,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
43,1.516,Ball,28.06095248,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
44,1.549,Ball,25.7144355,193.20001221,-9,[],motion_movesteps{math_number(NUM:15)},[],{},{}
