,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.065,Paddle,-148,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
1,0.096,Paddle,-148,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
2,0.128,Paddle,-148,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
3,0.161,Paddle,-148,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
4,0.195,Paddle,-148,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
5,0.227,Paddle,-148,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
6,0.26,Paddle,-148,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
7,0.294,Paddle,-148,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
8,0.327,Paddle,-148,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
9,0.361,Paddle,-148,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
10,0.393,Paddle,-128,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
11,0.427,Paddle,-108,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
12,0.459,Paddle,-88,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
13,0.493,Paddle,-68,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
14,0.53,Paddle,-48,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
15,0.56,Paddle,-28,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
16,0.594,Paddle,-8,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
17,0.628,Paddle,12,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
18,0.666,Paddle,32,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
19,0.693,Paddle,52,-145,-90,['Ball'],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
20,0.726,Paddle,72,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
21,0.76,Paddle,92,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
22,0.793,Paddle,112,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
23,0.826,Paddle,132,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
24,0.86,Paddle,152,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
25,0.894,Paddle,172,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
26,0.927,Paddle,192,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
27,0.959,Paddle,212,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
28,0.992,Paddle,232,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
29,1.026,Paddle,252,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
30,1.06,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
31,1.095,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
32,1.126,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
33,1.162,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
34,1.196,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
35,1.228,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
36,1.26,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
37,1.293,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
38,1.326,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
39,1.36,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
40,1.393,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
41,1.427,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
42,1.46,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
43,1.493,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
44,1.527,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
45,1.563,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
46,1.596,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},['Right'],{},{}
47,1.626,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
48,1.66,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
49,1.694,Paddle,262.5,-145,-90,[],control_if{sensing_keypressed{KEY_OPTION}},[],{},{}
50,1.727,Paddle,242.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
51,1.76,Paddle,222.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
52,1.793,Paddle,202.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
53,1.826,Paddle,182.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
54,1.86,Paddle,162.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
55,1.893,Paddle,142.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
56,1.926,Paddle,122.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
57,1.96,Paddle,102.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
58,1.993,Paddle,82.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
59,2.026,Paddle,62.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
60,2.06,Paddle,42.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
61,2.094,Paddle,22.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
62,2.126,Paddle,2.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
63,2.159,Paddle,-17.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
64,2.193,Paddle,-37.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
65,2.229,Paddle,-57.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
66,2.264,Paddle,-77.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
67,2.296,Paddle,-97.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
68,2.328,Paddle,-117.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
69,2.361,Paddle,-137.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
70,2.396,Paddle,-157.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
71,2.428,Paddle,-177.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
72,2.461,Paddle,-197.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
73,2.495,Paddle,-217.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
74,2.529,Paddle,-237.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
75,2.561,Paddle,-257.5,-145,-90,[],motion_changexby{math_number(NUM:-20)},['Left'],{},{}
