,clockTime,sprite,x,y,direction,touching,block,keysDown,variables,stageVariables
0,0.069,Ball,27.76457136,121.02222522,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
1,0.135,Ball,35.52914272,92.04445044,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
2,0.201,Ball,43.29371408,63.06667566,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
3,0.267,Ball,51.05828544,34.08890088,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
4,0.333,Ball,58.8228568,5.1111261,165,[],motion_movesteps{math_number(NUM:15)},['Left'],{},{}
5,0.4,Ball,66.58742816,-23.86664868,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
6,0.466,Ball,74.35199952,-52.84442346,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
7,0.532,Ball,82.11657088,-81.82219824,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
8,0.599,Ball,89.88114224,-110.79997302,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
9,0.666,Ball,97.6457136,-139.7777478,165,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
10,0.732,Ball,105.41028496,-168.75552258,165,['Paddle'],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
11,0.798,Ball,113.17485632,-192.0,165,[],motion_movesteps{math_number(NUM:15)},['Right'],{},{}
12,0.864,Ball,120.93942768,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
13,0.931,Ball,128.70399904,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
14,0.999,Ball,136.4685704,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
15,1.064,Ball,144.23314176,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
16,1.131,Ball,151.99771312,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
17,1.196,Ball,159.76228448,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
18,1.264,Ball,167.52685584,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
19,1.329,Ball,175.2914272,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
20,1.396,Ball,183.05599856,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
21,1.462,Ball,190.82056992,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
22,1.528,Ball,198.58514128,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
23,1.594,Ball,206.34971264,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
24,1.661,Ball,214.114284,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
25,1.727,Ball,221.87885536,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
26,1.793,Ball,229.64342672,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
27,1.86,Ball,237.40799808,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
28,1.926,Ball,245.17256944,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
29,1.992,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
30,2.058,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
31,2.125,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
32,2.194,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
33,2.258,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
34,2.324,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
35,2.391,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
36,2.457,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
37,2.524,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
38,2.593,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
39,2.657,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
40,2.723,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
41,2.791,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
42,2.856,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
43,2.922,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
44,2.989,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
45,3.055,Ball,252.0,-192.0,165,[],motion_movesteps{math_number(NUM:15)},[],{},{}
